,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
CA27EY11,0.7707065403467668,0.14039893205451687,0.2911861104405199,0.48949883327433635,0.4135679651189773,0.4135679651189773,0.7127543468701465,0.5833388916816666,0.7340462398801826,0.6160426020390604,0.5048759096163145,0.021207340190453117,0.30133281069304957,0.06662498166174421,0.06831259171662432,0.39222588765210303,0.10259324405233677,1.801461535849402,0.17343706092265815,0.2823450818700274,0.30435433477843854,0.01907964480664437,-0.025029392446946297,0.17091155217849785,0.3244207303598999,-0.09839818367953806,0.2354605407135855,0.056541548392603475,0.3910637003175258,0.13970542034034616,0.06804623577898587,0.13844557809919444,0.2198924962740052,0.22880373454266367,0.09900732317710317,0.1387178756159338,0.26630613563558975,0.11184871449840028,0.19005209693434955,-0.03037025485957262,0.15773309374070676,0.09795349141800891,0.18193354423137864,0.028868633345050965,0.14254967889297965,0.22276200365013454,0.025046015064174143,0.19668422867810437,control,09Hz
CA27EY11,0.9908788912457673,0.16418559153388135,0.40181570377118264,0.665108284036003,0.5813654541881494,0.6192144131060017,0.6406347423406826,0.5795414603534712,0.559629155737327,0.634614287692806,0.7507298241479443,0.12039776202746671,0.029013400574609605,-0.03588300331890526,-0.03548277989755483,0.123474297011123,-0.01879293076853039,0.05512358609163148,0.1640939852333098,-0.10747518976564169,0.03161137014085941,0.0811749015464379,0.2585407242307446,0.16050041730501996,0.3039502323966375,0.16528297137396913,0.08770084244208576,-0.16672697550620164,-0.00690010826588805,0.3739721324643591,0.04092915760306365,0.07676649911004282,0.19571148599774063,-0.132837062086213,-0.027657559052822023,0.13515085132576388,0.03368248153056577,0.09071801432588356,0.3920665749533261,0.16025105621091806,0.03038141716961923,0.08131699897003342,-0.005402616146140626,0.18508109224128205,0.018670776608275028,0.07533545326659669,-0.08169393375170289,0.0906560790171973,control,12Hz
CH15PE11,1.472237063850879,0.4959246971579045,0.45497463071783983,1.2952866249637878,0.623138945858318,0.8909822314468144,1.4271675673309396,1.111000574166579,1.288311481093394,1.3611030049188748,1.1833381843970296,0.6093313170587449,0.664736630657209,-0.14792981340372935,0.2349637257463099,0.28800349170325523,0.229352816908127,0.32082082110249227,0.15001294033224088,0.26871707594728006,0.2466545519669558,0.4472360675275203,0.26679323339533356,0.1875427459275216,0.03161137014085941,0.026583527520516348,-0.11218055974540764,0.058487327109362594,0.15864352582455138,-0.010071982308828997,0.2374086689436427,-0.04657429389962367,0.04649864901179407,0.05203431343712962,-0.08260503349818321,0.2696123437553557,0.23367244784710606,-0.08464556200981843,0.15001294033224088,0.28365861799302367,0.07676649911004282,0.07676649911004282,0.20280519001083921,0.20254341041831506,0.26621083050180816,0.16745669044303857,0.37376301159347447,-0.04491111908963885,control,03Hz
CH15PE11,1.0552382404093963,0.3104330683780974,0.21773444414890042,0.5165162211552733,0.6827928467633242,0.8314719603612679,2.5891780759871796,0.801502050111036,0.8611565067265607,0.7608302006598986,0.8921381375331849,0.29011985548448127,0.9507245363708771,0.057356275188638534,0.26070745142093066,0.06899393235144749,0.32943076838570784,0.28650043628474586,0.2219610061647168,0.06149739109252748,0.0069297149853624895,0.045637412853655225,0.2272636733767775,-0.07365711969024896,0.30826176844692066,-0.04883129645830486,-0.1108825377241297,-0.010390463978471987,-0.010071982308828997,0.12321536615697273,0.026583527520516348,-0.08826100294731426,-0.02946780267439636,0.1298899044063209,-0.09010569250893952,0.10009818653120664,0.021247511974868155,0.05238939701404889,0.026886167271104044,0.10648752974863876,0.1610043389811862,0.11354051249931424,0.20280519001083921,0.22062903263369432,0.2766220599808388,0.39339895289154997,0.18983700437587187,0.3138037800265604,control,06Hz
CH15PE11,0.9010236848021265,0.31582763261878066,0.1836663758109522,0.281576861172819,0.47162015706453664,0.4977409289822715,1.1793787459525722,0.6160426020390604,1.492446598836916,2.4029410702442924,0.6612271883268546,-0.03381193781267089,0.7657496443736462,0.26608659726027395,-0.020927991755377386,0.020208945283662016,-0.03320355550433535,1.3239803419115805,0.3286847831713934,0.23994427607802227,0.03087942878280442,0.20715832209541035,0.022918319680365395,0.2707080476908896,0.5632216264211415,0.29748174316457054,0.29805017286263613,0.004451543359210164,-0.07908080942239581,0.4295993117706991,0.06746755325264342,0.13037030017264734,0.11885810208397096,0.06641888041067379,0.10006115493619744,0.19817064963732045,-0.008243542942958426,0.09962711716782174,0.14450303284830207,0.17249768516378733,0.024094242606049532,0.5069853000671153,0.09900732317710317,0.2244814712899509,0.15485780289148043,0.21109332819889415,0.024094242606049532,0.2607106565286231,control,09Hz
CH15PE11,1.4936482367846287,0.6035803976935337,0.04092915760306365,0.4216023073977966,0.64553890206717,0.7980112123580093,1.3906273383150634,1.1395886203073893,1.270713723605414,1.270713723605414,1.013294172745026,0.5554743500166837,2.248227106606681,0.37139683689510605,0.07169027146138451,0.14358920723392254,0.12702391391491413,0.4782835427845691,0.2184845847354199,-0.01622759372896998,0.3113304809727486,0.229352816908127,0.42514399585327656,0.026886167271104044,0.7703904373740793,0.2690846354900694,0.06259126566639744,0.1926626581601406,0.13089731972134347,0.08678733883902756,0.02173665483048348,0.23572878664699715,0.09378158114878932,0.07889144320267438,0.22990399136243833,-0.09791678758776212,0.055247623158261705,0.14408645390206143,0.04929146748815624,0.2027887339489153,0.03765816291374535,0.04232667665288525,0.04552174219551253,0.08531505754965313,0.1350328093818371,0.19697736194823712,0.030655897384547215,0.008853396853284623,control,12Hz
CI21LE06,0.9772260048218482,0.1695332331956207,0.36117538211195277,0.7579144510096468,0.3795900305369252,0.6190035561339744,0.9173559777169278,0.8391230583530704,0.7198861128125302,0.9781055664191405,0.7949538105826075,0.2230371113609611,0.2970187375018409,0.055247623158261705,0.13850491625883665,0.2919148667599222,-0.013432683237291465,-0.014979518388231694,-0.010529106773396323,0.12320462150647205,0.1690083539806324,0.0906694604452668,0.11128982362995954,0.18508109224128205,-0.1294317009951294,0.07729707702972063,0.035918431161314046,-0.08380280679506968,0.2502882150661556,-0.011451797631359395,0.06456628301545045,-0.12894694681067564,0.21045397714103736,-0.05296426349001204,-0.05503503400040369,0.08463419905602926,0.11679975876177484,0.016432874349395853,-0.06483592123195837,0.012262384419609862,-0.15580802767124702,0.0990157888412369,0.2533918323027211,0.04234257356212057,0.05640880051036344,-0.08437710404991389,0.1636816698577151,-0.04189452638160984,control,03Hz
CI21LE06,1.4321581618987675,0.6660307212981603,0.458617578609356,0.9338307660540005,1.0538149430199009,1.0801637604901955,1.4580932387240386,1.22360094618926,1.1604758673795845,1.3337463996606131,1.2821558376271263,0.29113726585190886,0.4427598805773197,0.2676885012034092,0.5146559403275079,0.314908766258043,0.09286408820897168,0.2144632501810375,0.314908766258043,0.20280519001083921,0.100648661205604,-0.11558631330311897,0.2610619385737847,0.18536974800404116,0.14694327216699532,0.026949582198689148,0.35110552829185937,0.06537356375129061,0.22603313630233263,0.055247623158261705,0.169040522965902,0.028834447255410733,0.16898401760699958,-0.04263832111583231,0.1535560267340601,0.08132298849372555,0.07882174651143405,0.10009818653120664,0.1932861115739641,0.27787522275662124,-0.03890997752716785,0.3480409254955872,0.43490897399144446,0.2970187375018409,0.32783279400131515,0.7142976126336766,0.3212436914249325,0.6834869424145793,control,06Hz
CI21LE06,0.7894313008627483,0.16306182609619602,0.13970542034034616,0.5092782598394074,0.47162015706453664,0.567885837388193,0.7614755501349156,0.6648755416910561,0.4160105342636454,0.5446531348449837,0.5048759096163145,0.3109094262624882,0.469118557196715,0.11540141632540124,0.2891411272432338,0.46786980350048546,0.2707080476908896,0.4185973932235529,0.08900850458791182,0.04909097688339287,0.025995601803366797,0.18813525225221683,0.06746755325264342,0.045261894493151655,0.04451840900502943,0.22520960609323698,0.21792509257974285,0.1509434829451644,0.12115577884489648,0.15679371798183594,0.01907964480664437,0.17343706092265815,0.06746755325264342,-0.045546889539564706,0.06634647413542427,0.10667745387170507,-0.016246847081221705,0.07810903524221441,0.19481071821951207,0.025995601803366797,0.21702298889787586,0.018163990843127614,0.03313709428043243,0.0012674232804652796,-0.09782990816911383,0.18539920739052573,0.011625806733896044,0.12115577884489648,control,09Hz
CI21LE06,1.1493298301687056,0.43490897399144446,0.27011321023394025,0.6025327132295106,0.6643828286588811,0.9114195457885029,0.881172497916782,1.0200441880874922,1.0177797197047502,0.9904263714805797,0.9013184445565813,-0.004909085568029492,0.34267334909891883,0.14024320726744366,0.39148037377017925,0.3831753776225859,0.036491287018716234,0.2484713835165557,0.2531621735389613,0.11522244393029928,0.289342254576468,0.18103067655576774,0.34267334909891883,0.169040522965902,0.2219610061647168,0.3372310181321317,0.08520511009996479,0.03307809334828027,0.25343690705230837,0.11016002119085988,0.24401324976093416,0.09212836030657173,0.08930712660558071,0.06259126566639744,0.04092915760306365,0.131804851359285,0.26679323339533356,0.008853396853284623,0.1348919204716136,0.16922373556704506,0.07526117292418961,0.20974826681427436,0.02877103232782563,0.1978970527915085,0.12676498306076386,0.2769907437655704,0.06819116676066939,0.35111039136611,control,12Hz
CL03NA22,1.0181455155964125,0.33795320032025555,0.26679323339533356,0.35424418863509166,0.5772154689334659,0.48263364699403066,0.9336896672397639,0.593767460187469,0.5448448060973319,0.49110070603150013,0.6208880680899933,0.09662454716827748,0.0357454713618284,0.05334992289659504,0.37636748575255646,-0.11919691908233399,0.11679975876177484,-0.14585279309187815,0.11679975876177484,0.0005455282263551742,0.2466545519669558,0.0968280445241923,0.012262384419609862,0.006176823788897612,0.1659508767137784,0.1266767283834716,0.12321536615697273,0.2752259256941786,0.14655085345702795,-0.05832511277482921,-0.004909085568029492,0.1350328093818371,-0.11403149121972388,0.0006338691104340599,0.025621068618242898,-0.15242717599181815,-0.01266607431706779,0.1529745865553463,-0.08400921322604676,-0.11919691908233399,0.07237924502417187,0.1298899044063209,0.25026270507559467,0.3604474517745961,0.19000439961376114,0.13014883526047116,0.36637733639268444,-0.025811764350750624,sr,03Hz
CL03NA22,1.011014253974733,0.15300033358769327,0.04579209808443824,0.3755662196656887,0.4463969081923702,0.5208041812747817,1.0521790202391186,0.5319419122934972,0.7535793510347728,0.7949538105826075,0.28365861799302367,0.2738244341719198,0.0556497985860237,-0.010669403751867756,0.11128982362995954,-0.03183162313701608,0.13154592050513472,0.18740630401125713,0.06616187294458718,0.169040522965902,0.169040522965902,0.13014883526047116,0.2733529715142762,-0.03880131987314367,-0.03247701836620254,0.01565471637597657,0.047108804891236714,0.003310442174821071,0.26679323339533356,0.06167391641950003,0.08132298849372555,0.03161137014085941,0.09225168918432958,0.18719786190409726,0.1659508767137784,-0.09680863607677642,-0.12273831847326067,0.18983700437587187,-0.02144420865290242,0.019047048332343275,0.06509249550984267,0.1401528673910566,-0.054888667704878935,0.2466545519669558,-0.07649613317326089,-0.040328295225733696,0.1756310662879745,-0.040397061204272056,sr,06Hz
CL03NA22,0.8547967090267486,0.1750650925829227,0.3299695866619897,0.30107851425821,0.3544102670567575,0.2649916008462111,0.808442957008589,0.5375268086166426,0.5048759096163145,0.45685744115466004,0.2461843773472006,0.020208945283662016,0.10312475204470412,0.10829601267139932,0.23087156569763978,0.06687081055640909,0.069794100520434,0.4985812655837821,0.0669432168316586,0.024104908575629524,-0.013413546436458978,0.16853392560683167,0.24475207254985837,0.12115577884489648,0.30133281069304957,0.03087942878280442,0.13705855467085304,0.02800639724112025,0.009994628515671233,0.4295993117706991,0.10312475204470412,0.07413126398878467,0.14254967889297965,0.10667745387170507,0.09003807843383538,0.3366835869454299,0.16207603664500242,0.09795349141800891,0.08218618591434135,0.10388574518703897,0.11740147497918299,0.18991141805533082,0.09795349141800891,-0.05428726012858315,0.06687081055640909,0.017950344329626722,0.2707080476908896,0.009994628515671233,sr,09Hz
CL03NA22,1.2089587053511717,0.1238989925693571,0.3483800083608616,0.3276804026706753,0.8644897033145093,0.7587221786254859,0.8813682338815774,0.5225511203052826,0.7100504542821713,0.6778989213514809,0.5432299949652488,0.3276804026706753,0.2483078804996307,0.13352810215237287,0.23795984339795406,0.19606675523291855,0.44804973971592077,0.044153836354814846,0.1162519819989461,0.1041173524622364,0.05280738339761637,0.15064840794188689,0.3653594676043553,0.21720663615859614,0.8569516861338087,0.30826176844692066,0.02299972114525925,0.0765006404538629,0.030655897384547215,0.3070855623830251,-0.006265107170879691,0.2095337969539996,0.16449508916245698,0.20775121712983532,0.16443757686254368,0.10982899084062414,0.2743267104223622,0.3070855623830251,0.1238989925693571,0.020523300240303632,0.05280738339761637,0.03891348298244929,0.2479137853855614,0.06537356375129061,-0.027321256685508402,0.2257896976200162,-0.02713041026577151,0.11450563210469134,sr,12Hz
DE02RD13,0.39346887329734287,0.20859587985558126,0.1380017052369371,0.06358005677709905,0.23502391791694968,0.18048010558874233,0.11632656941807817,0.0215753875635043,-0.07409982388502923,0.024312583682569167,0.15958087389290299,0.20901117535273483,0.3047146397570819,0.22347802579786263,0.4230806511660905,0.4713072556758825,0.25104109181295664,0.42419301898650186,0.3337660231713666,0.01712801776191686,0.19994596629259512,0.24408601144489667,0.22347802579786263,0.43819156544781923,0.5351623545146157,0.3425480506600139,0.18048010558874233,0.35769619366874106,0.20901117535273483,0.08502939920105554,0.5588350879658022,0.268018064646106,0.1803714594678792,0.0550545622681686,0.13021910430617156,0.08234643509189621,0.12145215818344351,0.1140540629319875,0.21461863924091537,0.15958087389290299,0.2735264264396716,0.29755453771398865,0.16326971726759032,0.21227550120302116,0.11790943029995404,0.12046781299148102,0.18532998079256144,0.3132235168195301,control,03Hz
DE02RD13,1.0039423002270667,0.6575993743051516,0.43571701154902776,0.41209930462787925,0.5745466621004938,0.6144969035075967,0.7343432170027205,0.5694346264424668,0.6592951318792601,0.8077533063744351,0.7109190063350641,0.8048162071479867,0.7959200761542833,0.5838605789309269,1.0169648432802756,0.7784438431453873,0.4656897337987431,0.4854042501728707,0.43172004366788397,0.7930887597786861,0.739872736310782,0.7502132656743838,0.7601821905634072,0.5301807269167407,0.42281437885926376,0.4425002962308828,0.4108846502597807,0.5048397262938781,0.6145934655033762,0.641966087065977,0.7722585330686556,0.5390035061629901,0.6256110769476436,0.12309068799053338,0.2561814860732492,0.4140744122302726,0.24300648626494145,0.22007284853702386,0.2922617999422715,0.5222519795727656,0.2774878153503365,0.40912034923673757,0.3412706165635291,0.3991154047291885,0.26700868404672756,0.2524310422403674,0.1867535880997094,0.7517360500831569,control,06Hz
DE02RD13,0.6563593552942569,0.14418852824294526,0.09957656649248858,0.2564767727226501,0.13761504097056687,0.23183661931381716,0.1281159681341123,0.1420107817439149,0.1860258991794892,0.20538850274908127,0.45351019330440756,0.3004918901582244,0.35499348301352884,0.18083413232743767,0.2574250359660476,0.22921117859323858,0.06395731232769147,0.3941666070200279,0.2802157664062417,0.013574877666154395,0.11729118254007137,0.12830705731962244,-0.20632971748005602,0.13761504097056687,0.010997932191318616,0.013704794384278074,-0.024966293260132444,0.058542192415651284,0.1730081833943865,0.01683438037969953,0.388541382991047,-0.024966293260132444,0.11941638168887858,0.00994166677726227,0.42278069929313267,0.018110615604888747,0.13321930019721884,0.13321930019721884,-0.061801344765216426,0.010997932191318616,-0.04130569748818402,0.15961465404289948,0.10729375956119613,-0.0283147256097514,-0.04916155172834613,-0.16392321078069894,0.016836797758403577,0.20356955973994428,control,09Hz
DE02RD13,0.8823947423105785,0.5077496902892717,0.4213862907446534,0.578691643892593,0.7139366108096019,0.5337377368750623,0.6612701615008354,0.5803688017830153,0.5111302968599452,0.7981596481186383,0.6186936774142023,0.5397999561871621,1.454302531948232,0.5726873696954209,0.5327692738882259,0.13606279900670593,0.29009193879465167,0.7086072947276056,0.7214428134151988,0.41846713734657814,0.24378068439731515,0.20859587985558126,0.4704442550611718,0.06282104614214856,0.28047302925723205,0.317953240155565,0.4317211383588905,0.12114136956094335,0.2861839632918065,0.27027472492661864,0.08975355287103726,0.04967304860682159,0.17532236049299,0.1922002728253871,0.34727682708025476,0.3005856737205906,0.3309204021623319,0.0448426108558736,0.03102341675747161,0.07627077864186099,0.030776010413037846,0.36181153825062295,0.1993306895750478,-0.013369406662959493,0.06484385618920152,-0.012624097856114957,0.06895637502570429,0.13407670191434573,control,12Hz
ER10GE09,0.6205563424011311,-0.007339517359967962,-0.15666745057565598,0.26818936768199375,0.3212436914249325,0.28642249338028425,1.0748361889615508,0.4585707333171799,0.04533762538325581,0.3067952669169429,0.29011985548448127,0.1499306654224477,0.23088699390435863,0.18940981557771558,0.11008404364999791,0.3102254947412661,0.055247623158261705,0.08678733883902756,0.10995218760547754,0.16898401760699958,0.058487327109362594,0.012262384419609862,0.038979752816875934,-0.2523880791628482,0.038979752816875934,-0.11344378046210328,0.14686099725720214,-0.15835172738910797,0.008853396853284623,-0.07119864067020978,0.1045741085181826,0.03948522661781123,0.035652930388670706,-0.03971757551650573,0.06899393235144749,0.05145222263492838,-0.15242717599181815,-0.004340759375992098,0.2502882150661556,0.1695332331956207,0.047205481308701835,0.055247623158261705,-0.08485196844079551,0.027012997126274252,0.055247623158261705,0.12034937566556597,-0.0564997891686079,0.22448838257918538,control,03Hz
ER10GE09,0.752252527397184,0.18043971974075573,0.16368670046807005,0.21104213311866551,0.31662817641018504,0.34267334909891883,0.4816878007661617,0.5420961491980256,0.5772154689334659,0.5345511959970749,0.6660368153373404,0.22118020708800565,0.09590088471234914,0.003697062192115602,0.06525164248214266,-0.004909085568029492,0.3116234527752487,0.0734083243115347,0.12676498306076386,0.010988540851537276,0.034817825100711575,0.02299972114525925,0.07511954454722211,-0.007594759303222509,0.2087807768949872,0.09225168918432958,0.0069297149853624895,0.14885825569111072,0.15864352582455138,0.09760544286054873,0.04711368798756882,-0.037396490423036555,-0.011531894776606821,-0.11969125442950494,-0.20339033542402035,-0.02859484000736548,-0.045655999541115946,0.3901659444564811,0.10591660279887238,0.12320462150647205,0.2498212978727974,0.09642104981236266,0.09225168918432958,0.3041810116868594,0.3771083600201316,0.23290001630380985,-0.010390463978471987,0.20904255648751136,control,06Hz
