,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
BR28IK12,1.115655641868162,0.18419158581222594,0.3653594676043553,0.30826176844692066,0.8991633573212963,0.7579144510096468,0.5367560273840054,0.3478528232406347,0.48485899135662697,0.49696714418683774,0.7681985838262044,0.3164516386335545,1.1221377192853772,0.420611812774891,0.43151924097235195,0.6543129970523861,0.11412448671281084,0.3276804026706753,0.620224616712269,0.11488677749657183,0.48103272716121187,0.3480506516440883,0.5709463444746152,0.1510818396567184,0.07169027146138451,0.18818318618312402,-0.17041087085571033,0.18419158581222594,-0.04350274679134472,0.36903066219673764,0.3480506516440883,0.1321636658905163,0.3890850257209256,0.055307874021017056,0.3480506516440883,0.3653594676043553,0.3538496767015227,-0.17559416157223756,0.3890850257209256,0.404035734082622,0.21967295820505844,0.13550150647668063,0.11761718650132036,0.23190643703497393,0.04594915308564802,0.07632050452914255,0.11412448671281084,0.254921413136419,sr,12Hz
CA27EY11,0.713306002865311,0.2929322771273497,0.3373057727022505,0.8971537752530845,0.528563192370707,0.6688085613120826,0.5749904266713385,0.6268380699864966,0.7262901896449345,0.5794405111955933,0.9890769746346996,-0.01043564453887691,0.5995885380938722,-0.08421561965702384,0.18508109224128205,-0.07125845402263552,0.2725674420007981,0.3890850257209256,0.26858376901148484,0.28365861799302367,0.16922373556704506,-0.3539758752612381,0.06440713604315046,0.04350274679134472,-0.01642972193570602,0.1346897940089197,0.2929322771273497,0.17756560916024502,0.23389359557264577,0.026886167271104044,0.11347858176668557,0.254921413136419,-0.06654589091263963,-0.10563723383343646,0.08463419905602926,0.26679323339533356,-0.13177230064899226,0.055247623158261705,-0.0512540614176375,0.5323463646101444,0.08930712660558071,0.5287846004052779,0.2799127096332188,0.0968280445241923,0.016890379055707783,0.45894427951014094,-0.0048135496636757535,0.26773615871062084,control,03Hz
CA27EY11,1.0491198000688406,0.1896696091379826,0.49308685351797304,0.8372731920629602,0.6365926041199401,0.6778989213514809,0.9483830519071565,0.713306002865311,0.6543129970523861,0.9619221060720837,1.011014253974733,0.2313110397742381,2.0530433498003853,0.019047048332343275,0.15508759439248834,0.10719517099913328,0.3053703710287764,0.5633879632679538,0.3920665749533261,0.3164516386335545,0.30110519787633205,0.16922373556704506,0.14315721173538865,0.17756560916024502,0.06577785497653488,0.3067952669169429,0.38382886649671033,0.44565417783082995,0.19656782353416707,-0.2557864752335785,0.28365861799302367,0.19000439961376114,0.055247623158261705,-0.13917420487008103,-0.030971725617383677,0.2466545519669558,-0.2164137297227747,0.0968280445241923,0.04649864901179407,-0.08698245322590414,0.06577785497653488,0.002329460053053345,0.08132298849372555,0.14315721173538865,-0.024019575284317085,0.28365861799302367,0.31785440768925394,0.07169027146138451,control,06Hz
CA27EY11,0.850894216345462,0.41112539597430914,0.3299695866619897,0.40207067682755226,0.5300016544374047,0.6160426020390604,0.7140060657024616,0.7192459529388391,0.6933415430368173,0.7093103276148225,0.5846332210174199,-0.06916281700013249,0.5629028296993783,0.02985097165899786,0.2862114734596999,-0.31154688784124895,0.4295993117706991,1.9346224320264178,0.09989226513785582,0.30133281069304957,0.23193995368202597,0.37774506807493846,-0.09665656472151696,0.4891731950186488,0.10388574518703897,-0.13512310554431728,0.42118425218346034,-0.03381193781267089,0.3299695866619897,0.13273610529908564,0.4295993117706991,0.1423522860098393,0.17362646342252896,0.26040060361270867,-0.13205070598305169,0.5608935825262296,0.23994427607802227,0.3910637003175258,0.13219718253756835,0.27554903649682094,-0.035091490161477334,0.022205735097244217,0.16494057761393766,0.10130074291763458,0.3617661616343608,0.3721991838580663,0.5069466748214191,0.21109332819889415,control,09Hz
CA27EY11,1.1332504889155497,0.17497720687298807,0.3317764698278943,0.37842513277679457,0.6652335271665747,0.6724246181905031,0.6652335271665747,0.7552578939990832,0.6652335271665747,0.5116299726261309,0.8522876537899993,0.08132298849372555,0.24647842274161458,-0.03588300331890526,-0.4948924772160441,-0.007904069807524339,-0.03588300331890526,0.08930712660558071,0.23389359557264577,-0.3113134828464237,-0.16578628054305755,-0.46635054880727744,0.16984273082419632,0.20005645732728095,0.18508109224128205,-0.08548831722456718,0.15153745689975662,-0.16672697550620164,0.2764138082471387,0.3920665749533261,0.024156221424899482,0.17940575263422642,-0.006634067617507622,-0.38889997991339575,-0.2815126213176336,0.3896469013561809,0.021843220865619017,0.09200503142881389,0.3920665749533261,0.10577988849814424,-0.1108825377241297,0.06472542998775044,-0.11989830307140675,0.28365861799302367,0.3920665749533261,0.2502882150661556,0.3172984817295794,0.019047048332343275,control,12Hz
CH15PE11,1.4652393400812045,0.6642397341478433,0.4510986725098908,1.288311481093394,0.6499313311829696,0.8460208396448896,1.2838613965691392,1.099555957454582,1.288311481093394,1.3022617688341813,1.280450278685113,0.8814971784976234,0.5713083240436276,-0.10766658209338259,0.26773615871062084,0.021843220865619017,0.3604474517745961,0.26773615871062084,0.10577988849814424,0.1401528673910566,0.43767987564023425,0.5323463646101444,0.012262384419609862,0.24401324976093416,0.15300033358769327,0.09538071961233563,0.021843220865619017,-0.01642972193570602,0.055247623158261705,0.2313110397742381,0.22790154568990273,0.20904255648751136,-0.07125845402263552,-0.08747739459036491,-0.16578628054305755,0.5272932066080533,0.3067952669169429,0.13014883526047116,0.30826176844692066,0.5130451701788563,-0.004909085568029492,0.024156221424899482,0.1510818396567184,0.03232610796046548,0.15508759439248834,0.20904255648751136,0.405052101686011,0.22790154568990273,control,03Hz
CH15PE11,0.9521481537816601,0.3757915872634686,0.5130451701788563,0.5493090375598109,0.579642409511349,0.6890749634776777,2.752839991909952,0.7949538105826075,0.8991633573212963,0.6890749634776777,0.713306002865311,0.28656531759671744,1.0140596604732124,0.335031409612174,0.3067952669169429,0.03633657301061477,0.3896469013561809,0.27064091849922656,0.2483078804996307,0.10577988849814424,0.011529969917671634,0.18536974800404116,-0.02144420865290242,0.1628612304616548,0.1470255470767885,-0.16851631553894286,-0.2280876276539604,-0.044434897123440564,0.10591660279887238,0.20806550543707125,-0.10461127263550059,-0.26520570347317834,0.09200503142881389,-0.1257842470214482,0.08103879364653452,0.0722100097263601,-0.3157797551766163,0.15300033358769327,-0.04586903566884706,0.12320462150647205,-0.04801504483110541,0.19656782353416707,0.22790154568990273,0.236033855919974,0.12320462150647205,0.25140293394150365,-0.04491111908963885,0.1896696091379826,control,06Hz
CH15PE11,1.1818255764044547,0.40207067682755226,0.069794100520434,0.38210841220036396,0.47412175693235825,0.5179331073379374,1.28108782852983,0.5593046152525626,1.6551230667291597,2.2422189910672294,0.6207746539246295,-0.02355550119516525,0.8985546261162568,0.19433696027305503,-0.3159258437788508,0.09795349141800891,-0.12037283107295582,1.28108782852983,0.3721991838580663,0.21109332819889415,0.14665377968676485,0.3544102670567575,0.4295993117706991,0.35162445257433894,0.4520970322407074,0.29363067563609146,0.3617661616343608,-0.2298848961771951,-0.13512310554431728,0.4295993117706991,0.18539920739052573,0.29476753503222275,0.16494057761393766,0.10388574518703897,0.02985097165899786,0.1423522860098393,-0.12037283107295582,0.07413126398878467,0.4295993117706991,-0.13661717060143308,-0.06783488523784664,0.33709062244626803,0.022205735097244217,0.13844557809919444,0.11540141632540124,0.2891411272432338,0.10388574518703897,0.5722312516334813,control,09Hz
CH15PE11,1.5955657490541117,0.7949538105826075,0.13014883526047116,0.579642409511349,0.5713083240436276,0.9367725155877035,1.288311481093394,1.1999716759293009,1.33179722751368,1.2093303587299655,0.8814971784976234,0.7080857620867502,2.3300590412364626,0.42514399585327656,0.2601063814517861,0.0713424511463212,0.19512349075679325,0.47553435840792624,0.055307874021017056,0.13014883526047116,0.6744897501960817,0.39068498755678127,0.20904255648751136,-0.2583286863860599,0.7587221786254859,0.2502882150661556,0.23080408812635128,-0.10697010527514683,0.04586903566884706,0.48805958505887903,-0.06351143258542824,0.18536974800404116,-0.03588300331890526,-0.17044856712725898,0.26615970494695285,-0.16578628054305755,-0.04574599240798205,0.04586903566884706,-0.07722635125217026,0.06472542998775044,-0.193495761690184,-0.3113134828464237,0.09200503142881389,-0.08453858844280393,0.2483078804996307,0.3480409254955872,-0.2955515333939221,0.15153745689975662,control,12Hz
CI21LE06,0.992680807856835,0.23190643703497393,0.28365861799302367,0.49696714418683774,0.5196970505856817,0.47553435840792624,0.8733804025922349,0.7080857620867502,0.8733804025922349,1.0222313707196127,0.5749904266713385,0.04649864901179407,0.26773615871062084,-0.07412778079553203,-0.05467446556238659,0.2483078804996307,-0.21459097223367718,0.1211644221997561,0.25140293394150365,-0.18802811935632846,0.28656531759671744,0.019047048332343275,-0.011010978805037541,0.11679975876177484,0.11412448671281084,0.08238414433308117,0.21967295820505844,-0.13550150647668052,0.31934579160620014,0.012262384419609862,-0.12169995287121127,0.06577785497653488,0.254921413136419,0.10448486112798824,0.13241240358386291,0.16303950108827675,0.1896696091379826,0.01829450488420678,0.19656782353416707,0.13014883526047116,-0.21986961578233444,0.1510818396567184,0.37842513277679457,-0.1257842470214482,0.006176823788897612,-0.11969238992507314,-0.007904069807524339,0.05940467635626001,control,03Hz
CI21LE06,1.4716739948926638,0.7533834714231219,0.6268380699864966,1.1493298301687056,0.9238165599779761,1.0283985815653227,1.2378715336485544,1.3415069411634728,1.280450278685113,1.0292063091811614,1.2841961870449181,0.3276804026706753,0.4312478533213222,0.10591660279887238,0.8922001410651692,0.6516315176957751,0.02442626132862369,0.18508109224128205,0.4748470263479502,0.2799127096332188,0.12086781144031433,-0.08421561965702384,0.3480409254955872,0.3919137389437924,0.2466545519669558,0.39551174458174043,0.30110519787633205,0.21817267703201948,0.2780125023454978,0.4834508698443267,0.42584747618209934,-0.029071033413499814,0.03633657301061477,-0.3130298751613725,0.4628515422081672,0.1447676718592221,0.026886167271104044,0.1529488395229993,0.28365861799302367,0.26562842760828276,0.21054859660553613,0.38382886649671033,0.3757915872634686,0.23480162513307845,0.43490897399144446,0.8372731920629602,0.23080408812635128,0.713306002865311,control,06Hz
CI21LE06,0.7140060657024616,0.18539920739052573,0.15052560986747587,0.5048759096163145,0.47412175693235825,0.6616499178440276,0.9912305976626424,0.3721991838580663,0.35148244209598645,0.28760468584881704,0.46161785006861267,0.22276200365013454,0.6388362352985438,-0.17258997032068246,0.2649916008462111,0.3910637003175258,0.27554903649682094,0.35148244209598645,-0.03381193781267089,-0.08461501931973736,0.14665377968676485,0.13383045898090296,0.30880295125179025,-0.1552037646017882,0.37774506807493846,0.10006115493619744,0.37774506807493846,0.27554903649682094,0.1423522860098393,0.4295993117706991,0.020208945283662016,-0.016246847081221705,-0.15461768790347177,0.09795349141800891,0.06627406786017476,0.4295993117706991,0.025982750114854847,0.06627406786017476,0.13383045898090296,0.020208945283662016,0.10388574518703897,0.16344138779113435,-0.23561348224208345,0.28760468584881704,-0.06916281700013249,0.13705855467085304,-0.34807785188130597,0.017950344329626722,control,09Hz
CI21LE06,1.1657675436868669,0.5794405111955933,0.3773706109927053,0.6652335271665747,0.49696714418683774,0.6874267612448983,0.8611299939304202,0.9347238647035191,0.7587221786254859,0.8010686141334111,0.7537752306464236,-0.24257511432462997,0.30156675645677594,0.15813960414838513,0.6144545609149203,0.26958550196865394,-0.19490459372319757,0.3541701310881316,-0.01043564453887691,0.06472542998775044,0.5116299726261309,0.26773615871062084,0.35911080991581407,-0.011010978805037541,0.1211644221997561,0.2886165328810978,0.09200503142881389,0.16025105621091806,0.1628612304616548,-0.26208688023852406,0.3067952669169429,0.09225168918432958,0.13346086745809882,-0.0072854487989206795,-0.05467446556238659,-0.013593112784260772,0.03633657301061477,0.23480162513307845,0.04552174219551253,0.11412448671281084,0.3266899014347722,0.002329460053053345,-0.2808866215951953,0.2483078804996307,0.04649864901179407,0.31680471418681555,-0.011010978805037541,0.42514399585327656,control,12Hz
CL03NA22,1.1959724326313856,0.49110070603150013,0.32155576406916525,0.41220698480445994,0.6326359712656721,0.30110519787633205,1.158056165601907,0.7949538105826075,0.5348832608362405,0.4312478533213222,0.5116873637682924,0.10591660279887238,0.0722100097263601,0.19000439961376114,0.5500492362049241,0.019047048332343275,0.06577785497653488,-0.17722555372114035,-0.09010569250893952,0.002329460053053345,0.15300033358769327,0.15300033358769327,0.07898063507180886,-0.15870401889727914,0.40044948529620544,0.23389359557264577,0.21817267703201948,0.3279851853319551,0.3480409254955872,-0.13241240358386305,-0.0622608157099202,0.0968280445241923,0.010047234741754965,0.055247623158261705,-0.15197933115409173,-0.030971725617383677,0.019047048332343275,0.0722100097263601,-0.06654589091263963,-0.0622608157099202,0.026244084692144398,0.6326359712656721,0.0005455282263551742,0.5323463646101444,-0.11989830307140675,0.03633657301061477,0.37230722101077285,-0.16303950108827686,sr,03Hz
CL03NA22,0.9680405464126393,0.2502882150661556,-0.21765101350083832,0.3480409254955872,0.3067952669169429,0.4628515422081672,1.189799057949818,0.7080857620867502,0.6365926041199401,0.4510986725098908,0.2929322771273497,0.28365861799302367,-0.09232199553091092,-0.21835091635106574,-0.13300156728647716,-0.02624408469214423,0.10577988849814424,0.1896696091379826,0.08132298849372555,0.3541701310881316,0.08238414433308117,0.13014883526047116,0.2502882150661556,-0.366378818047359,-0.16851631553894286,0.012262384419609862,-0.004909085568029492,0.12320462150647205,0.1401528673910566,0.06577785497653488,0.20806550543707125,-0.19490459372319757,0.055247623158261705,0.32155576406916525,0.26282829361797694,0.08132298849372555,-0.5596258288279911,0.019047048332343275,0.08943099722295322,-0.35125652544466557,0.019047048332343275,0.28365861799302367,-0.15870401889727914,0.26562842760828276,-0.08453858844280393,0.0357454713618284,0.19000439961376114,0.04552174219551253,sr,06Hz
CL03NA22,1.0412035197597265,0.13705855467085304,0.17362646342252896,0.4803867966998286,0.44959193679710946,0.21308818150935116,0.771389342081157,0.47412175693235825,0.6112008329136994,0.44633277638439395,0.39040991863757923,-0.02355550119516525,-0.13512310554431728,0.4295993117706991,0.3910637003175258,-0.13661717060143308,0.4295993117706991,0.5179331073379374,-0.12037283107295582,-0.016246847081221705,-0.12037283107295582,0.16344138779113435,0.2658670588849582,0.014809926812640928,-0.06783488523784664,0.18193354423137864,0.2910856047593713,0.022205735097244217,-0.17030763771206425,0.4295993117706991,0.22276200365013454,0.10388574518703897,0.4295993117706991,0.29476753503222275,0.4295993117706991,0.4295993117706991,-0.0059068400942206,0.37774506807493846,-0.16764321480655797,-0.3334312142156469,-0.05016026392744899,-0.010580245791696252,0.4295993117706991,0.10063935621747258,0.13188324290063805,0.014809926812640928,0.37365853119794395,-0.27994236588303667,sr,09Hz
CL03NA22,1.131614124486096,0.20851899730246304,0.5272932066080533,0.20851899730246304,0.7552578939990832,0.7681985838262044,0.8991633573212963,0.38382886649671033,0.8072401579396812,0.5713083240436276,0.3653594676043553,0.3276804026706753,0.21967295820505844,0.15914744750071763,0.26958550196865394,0.254921413136419,0.26958550196865394,0.2908974563924946,0.10336832853822098,0.05280738339761637,0.09538071961233563,0.18419158581222594,0.5116299726261309,0.3276804026706753,0.58308849886495,0.26958550196865394,-0.3113134828464237,-0.10697010527514683,-0.14958556588768263,0.3126043683092742,-0.008514828123560969,0.236033855919974,0.15914744750071763,0.45894427951014094,0.05208428596451842,0.16587285792017517,0.5379633570293241,0.2887786354398825,0.11759090254846138,0.17205695349777433,-0.04780925229088717,0.12917500617381683,0.08463419905602926,0.3470060918818013,-0.011139766579672084,0.21054859660553613,-0.004868260035378658,-0.10697010527514683,sr,12Hz
DE02RD13,0.29896810830143605,-0.027028761719824934,0.1380017052369371,0.027312731170763382,0.045114882914167764,0.29755453771398865,-0.050703069863435535,0.19570820869857886,0.07017209158998317,0.039967803601639984,0.26219040898884727,0.16084296505505868,0.31319421075716414,0.23940623838960806,0.4263146149491194,0.5301807269167407,0.3390170836557358,0.6144875799747846,0.46143266751239864,0.1402112249614137,0.37388058423371284,0.1603336494515476,0.3390170836557358,0.41336019181366235,0.39322139899098496,0.4025259625354698,0.3198179831767234,0.29378227384861516,0.45294628811573384,-0.006264898989271739,0.7039217888285135,0.16360949585345685,0.27402645657117597,-0.032776956366345034,0.2252992365303207,0.18548475309132711,0.045114882914167764,0.08234643509189621,0.317953240155565,0.0215753875635043,0.017205145002113897,0.4025259625354698,-0.1305296667957766,0.27329948897875295,0.10650463188890141,0.07072394870960663,0.3285619045196878,0.4648987440849527,control,03Hz
DE02RD13,0.9790914252832813,0.6443647147893886,0.578691643892593,0.49106766601531865,0.5378630302134895,0.5186117865724376,0.6395674593425654,0.3390170836557358,0.5029124299347623,0.7981596481186383,0.8535162219116916,0.523322522770293,0.7342783321027919,0.48313501630438827,0.9790914252832813,0.7712823981288598,0.5628578145332483,0.5036267656213053,0.46143266751239864,0.6118642262501419,0.6443647147893886,0.6980777572768735,0.8732669106603481,0.5301807269167407,0.5029124299347623,0.35585038623170656,0.22217927451986363,0.5397999561871621,0.5003546160548498,0.48313501630438827,0.6599393359928466,0.39322139899098496,0.6569494042925577,0.16437816708886915,0.12243650337540601,0.5397999561871621,0.09407466839273637,0.24474859930357867,0.28191372473925597,0.3660008337831578,0.3818764440749556,0.317953240155565,0.24188496500805298,0.4875668762124723,0.5715364359274143,0.3022032391397451,-0.013015059151964187,0.8394053066972825,control,06Hz
