,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
MA07LA08,0.5873482219498617,0.23993139897349763,0.06982115264054534,0.26867179398339736,0.34303910068329524,0.382977144952763,0.41346731975572226,0.4745126730044882,0.5240101973271813,0.4986791981295527,1.4136915994528916,0.2112063333610449,0.1538081577830312,0.09747995610636714,0.041941773860879855,0.2257348991815678,0.1024695860177608,0.12682298015486757,0.21058906765004998,0.18418011013147018,0.4953908595637498,-0.003911273692066786,0.06957585932861898,0.1417039760519785,-0.003911273692066786,0.04153281854858139,0.2114594040486801,0.0074735319423052116,0.36427391443228574,0.33153612655803877,0.36054820093607204,0.36239458349702314,0.2171774325197472,0.3234552974865832,0.3101323621940541,0.21328571834492488,0.015269056313512538,0.18755830165728954,0.9884954731181185,0.1538081577830312,0.36239458349702314,0.3218337116306978,0.30476720981643013,0.18980124830057787,0.21176957403320873,0.21499452530039292,0.29805123736831296,0.506280463845429,sr,_experiment_3_1050vs10100
MA27IT02,0.6606749954661773,0.3157818448135742,0.02798821326830917,0.38011288080950134,0.5781729794278122,0.5695370754572675,0.5825333453412002,0.6989872624407103,0.6841508855978573,0.6564861101310707,1.7306676790300362,0.19815326271870085,-0.013931567528664677,0.0,0.22329623234003748,0.16771304432393178,0.0,0.02787937877966554,0.17074725819076741,0.2812405913772422,0.5966404687566372,0.22408923829612515,0.0,0.0,0.0,0.13942418330141743,0.1395875096141986,0.042568052297564156,0.0,0.0,0.0,0.0,0.05584558766850953,0.0278956225020018,0.08476704739285068,0.0,0.0,0.08505942212982495,0.2525751303478184,0.15403163986644408,0.286323891867367,0.3648260835576074,0.29805966486143187,0.40581196311883994,0.5360888774982016,0.25797382350995735,0.29072005905342635,0.4903493442236596,control,_experiment_3_1050vs10100
NA15HA29,0.7303251502819248,0.29706300652094775,0.1537868815648072,0.3113627250140244,0.49583729352007944,0.540778137197383,0.6006728758548872,0.6415769339901357,0.5861512043599082,0.5532278891780744,0.8212038406993034,0.2713816306792507,0.09789136475283602,0.23903999364272888,0.23948350589135176,0.2578735610737135,0.2387946759365135,0.2690452538405672,-0.003911273692066786,0.16930551652622233,0.4679480082187411,0.41113550628853535,0.4950096857687264,0.6134953120642281,0.5433730744773868,0.14412110677799284,0.0413965862264916,0.1826343242746662,0.32345529748658314,0.35234760347845234,0.4950096857687264,0.34506908834071814,0.31013304399311836,0.32541611470505016,0.4487642322560341,0.1549513920190186,0.0998905656547825,0.21272407765358423,0.22070371215186846,0.3125591019235965,0.8212500452646163,0.3831090449184247,0.7083064122800089,0.5849203158839436,0.7320765439341205,0.7921908353870724,0.6208573830824764,0.7082732078023064,sr,_experiment_3_1050vs10100
SI06EL30,1.3078494143050583,0.8561236194179892,0.29948406297055585,0.8644068749300899,1.0368243016439902,1.1027161040813356,1.2622860013585098,1.1924368033545976,1.2735790037504078,1.0758070479536301,1.098808288462378,0.5259499879433553,0.2104283942479247,0.15386653462256622,0.013931567528664604,0.15507560843303317,0.17032073757846666,0.12919075618930204,0.003911273692066786,0.04250059744687054,0.24472135762126,0.003911273692066786,0.015168451574143666,0.003911273692066786,0.007587476259251769,0.1834423021713975,-0.004854968489102995,0.003911273692066786,0.003911273692066786,0.003911273692066786,0.3517189003146404,0.003911273692066786,0.003911273692066786,0.21176957403320873,0.1853580625569063,0.0709638992768157,0.003911273692066786,0.003911273692066786,0.04304400201344122,0.3936950742455593,0.7313099728818386,0.5318415012608446,0.5651125237427072,0.5648466053136113,0.6498326774653482,0.5301130501977588,0.45212951290510195,0.7050696876648741,sr,_experiment_3_1050vs10100
AN11AN24,0.41005170883127096,0.21329103848942893,0.0,0.11226434642945546,0.05599879187417662,0.22833856230091326,0.1689735232959681,0.3375774460201182,0.45015653566903296,0.3128742025249146,0.9559443295740879,0.13947867512555498,0.14049439894088128,0.3078796241783547,0.22329623234003756,0.02798821326830924,0.27989141091004566,0.3120472850267521,0.30769596862382154,0.08357859563290776,0.6874688227373684,0.19546122327739548,0.25568933081984835,0.2255155698239778,0.17138187311562442,0.14141792840950407,0.1121736425993224,0.2807821682953748,0.39453672235200976,0.22338401711165026,0.11164811617001874,0.1398607188056826,0.0,0.027895622502001727,0.2391878058257952,0.16758184449772986,0.19530801907172834,0.19557617938126115,0.0,0.06977751108476313,0.0278956225020018,0.0,0.027895622502001727,0.09793697720934663,0.1398607188056826,0.2579738235099573,0.027895622502001872,0.2414776759462656,control,_experiment_3_10100vs20100
AN14RA27,0.5731971883563136,0.11151763318949884,0.0,0.1693789703455603,0.395015545924597,0.4223991851149721,0.45107975723282795,0.33608974110299883,0.45182501157459976,0.39246301601667194,0.3664227585783537,0.09838231557060204,-0.02787937877966554,0.18372816859549823,0.0,-0.027895622502001727,0.11164811617001882,0.1675818444977299,0.1400530213789881,0.22338401711165018,0.14060935189982005,0.0,0.17019222078264462,0.251719542087203,-0.027895622502001727,0.3655384879561744,0.05580217261392038,0.1398607188056826,0.11217364259932255,0.281679892503738,0.09893524612803067,0.013926162759124594,0.0,0.29462682781667604,0.0,0.25393378684074486,0.16738522523747357,0.06984257463122862,0.0,0.0,0.05606421130823103,0.30763486587671784,0.28078216829537483,0.33608974110299883,0.11279350876296136,0.36502141628178586,0.1689735232959681,0.2808966035350591,control,_experiment_3_10100vs20100
CA27EY11,0.4797603293506839,0.0558455876685096,0.16810845900962273,0.12610884603218933,0.15520080068330944,0.1686390964314709,0.30911040917922183,0.42257447229013034,0.3785586166753335,0.41013706070718037,0.5076087990425837,0.0,0.22408923829612531,0.0,0.0,0.08398700514248586,0.0,0.0,0.057351608245575364,0.05573710906745474,0.36538861522957683,0.027879378779665613,0.14295095669509078,0.0,0.02802646137011068,0.0,0.08365990290170958,0.0,0.02818663745683654,0.0,0.21119959255748616,0.0,0.14135798499395752,0.0,0.05584558766850967,0.2529190332380456,0.25628907639526954,0.1123497014502917,0.0,0.14209238288953935,0.13950584645780809,0.27989141091004555,0.05597642653661848,0.22833856230091326,0.013947811251000863,0.13958750961419875,0.0,0.19530801907172834,control,_experiment_3_10100vs20100
CH15PE11,0.8008179214966025,0.08439973628378383,0.1679107516667772,0.28078216829537495,0.39341507659968733,0.6923782184639822,0.6144171153200475,0.5805411328534025,0.6267692980500127,0.6270090934944264,0.7512415499262443,0.0279499651665078,0.0,0.1681084590096228,0.11173518409594957,0.0,0.0,0.0,0.0,0.0,0.11257160510662646,-0.013931567528664604,0.0,0.17011884425964968,0.0839053419860952,0.0,0.07046820928713429,0.08398700514248586,0.08505942212982484,0.09834010352451164,0.25137223037995937,0.14344489135611005,0.0,0.028075998039921855,0.0,0.0,0.0,0.0,0.0,0.0,0.3644347465733635,0.0,0.0,0.02787397401012546,0.2250667077197964,0.22408923829612523,0.16731980580341915,0.2519686170757909,control,_experiment_3_10100vs20100
CI21LE06,0.7117646037711886,0.30769596862382126,0.27966950725371076,0.4744720390795677,0.48651469455354507,0.6664386873272954,0.6451550080347228,0.6259258493369594,0.6544903255679557,0.5986883371528676,0.5357307087388191,0.33852713607635193,0.5131323405739981,0.30911040917922183,0.33743865006306895,0.22408923829612537,0.2543880537144664,0.33743865006306883,0.19542297517559398,0.3520574431788666,0.2664999301798767,0.46425523039127364,0.5109818132626419,0.24162656346498174,0.3268420364688129,0.0,0.057697046131375246,0.11173518409594943,0.12585977104360152,0.11147421813490956,0.02787937877966554,0.19565352585070078,0.08546254844498985,0.2999222987239766,0.0,0.1686390964314709,0.013947811251000863,0.25221769206437866,0.0,0.0,0.0,0.11284061253706926,0.1409765508476108,0.25256836265121213,0.08410196124635151,0.13942418330141737,0.18376641669729962,0.27944822841988126,control,_experiment_3_10100vs20100
CL03NA22,0.9947228897513841,0.4375523153175096,0.38065054714035634,0.5203095998091951,0.765862191178025,0.6412440196846727,0.41626466948703356,0.7006982178278276,0.6417215385297783,0.5240019958055963,0.642842213565125,0.3272928939716324,0.3664137937025549,0.4727138318623587,0.3805652655335069,0.26716095762510217,0.19780604298836063,0.18203462176874738,0.5551123111715405,0.7910363067342184,0.8871351568639221,0.658880083612011,0.46639262516791424,0.2671926619898247,0.35223224372271716,0.591201052114643,0.43840667815788903,0.38347728595096015,0.6202918825640051,0.49524933806148896,0.555119051980464,0.35203272553218035,0.07106054252528388,0.26735279133320156,0.003911273692066786,0.27431894061566203,0.003911273692066786,0.07078148535544751,0.2702966252574519,0.3807614107577889,0.1819874308851586,0.18213169049377492,0.24175621180334061,0.21531628268667913,0.18665296607807857,0.1021250071688303,0.16979546438249318,0.7601099338266227,sr,_experiment_3_10100vs20100
DE02RD13,0.6685173434530106,0.19796667271907734,0.19998407728877718,0.40307517249007024,0.5160152761086665,0.4547018297404781,0.37284526326087347,0.3682439477308062,0.3933193626649052,0.3401527734198562,0.6305662865863362,0.3706821184824443,0.42605505315546416,0.42766305150199785,0.4547018297404781,0.545464242171378,0.6893543522293846,0.73489801864496,0.6896624276352841,0.7253387928413118,0.6495509285414802,0.9047164201913878,1.0950505944349143,0.8409979969529293,0.907901107152148,0.6300133253674101,0.5725516321693331,0.6688405297709057,0.6154044794419633,0.6607850098595868,0.5740416702169753,0.48494360188638974,0.6301513355481535,0.5139293907194159,0.5725516321693331,0.5139293907194158,0.1569911194698208,0.6438028893798149,0.4895790551276109,0.2543924593067351,0.35002278850741764,0.35991798132436276,0.512512935165136,0.7010219355946041,0.6957452887899035,0.6312609571167301,0.6006727303620275,0.4914300880507721,control,_experiment_3_10100vs20100
ER10GE09,0.30806327973288816,0.22329623234003756,0.02787937877966554,-0.013947811251000936,0.18269430761478844,0.16870820458504399,0.36421527581273205,0.25181972955707466,0.30867779079737667,0.27989141091004555,0.6522282560994288,0.1404943989408814,0.1395875096141987,0.0,-0.02786313505732928,0.0139749825832539,0.0,0.1118663839221514,0.0,0.0,0.33582150333355454,0.16791075166677727,0.0,0.0,0.11433503233547838,0.0,0.0,0.11279350876296136,0.07046820928713429,-0.013926162759124594,0.028037749938120415,0.11199758374835324,0.05573710906745474,0.0,0.0,0.0,0.0,0.0558455876685096,0.2617105735242275,0.05597642653661841,0.0,0.0,0.0,0.16731980580341915,0.05664151268311765,0.0,0.19526977096992695,0.0,control,_experiment_3_10100vs20100
EV08IS06,0.7938670084932775,0.1537868815648072,0.12897973201754248,0.31255910192359626,0.2102289647519208,0.35223224372271716,0.29504982780664335,0.29545993242797025,0.35291730287918727,0.3244987752610303,0.5539331540348476,0.26695185292178975,0.14223082767503004,0.21048004856431557,0.042263316675217974,0.07135655266377453,0.06947434028728351,0.2731483597768791,0.29563661678698516,0.3804799839266574,0.5564160161491274,0.2103385653248842,0.043115744311563925,0.04261847968125763,0.18340227610759519,0.003911273692066786,0.003911273692066786,0.003911273692066786,0.29860284141614074,0.05656120946026728,0.003911273692066786,0.04062170202722358,0.21804526503301455,0.18936478424919148,0.014569248387800833,0.003911273692066786,-0.014908953415383508,0.003911273692066786,-0.003450984016385855,0.003911273692066786,0.26823936244921337,0.32396075122050494,0.37262156964119075,0.3421348851867536,0.3200046738775175,0.31533416149412663,0.34512461134668226,0.2701826303416926,sr,_experiment_3_10100vs20100
IN30LA18,1.560677443006119,0.8734435279220654,0.6305662865863362,0.9232291429354563,1.1311950700016289,1.2497343346708196,1.2618392445473978,1.33176438393064,1.4389887201725204,1.2321262024397974,1.7130959821688765,0.7080958275481004,0.6343287364496457,0.47529146256217525,0.3401527734198562,0.1692553635999976,0.31197859667023786,0.5160152761086665,0.8421969654738681,0.4808085720269307,1.2981700087460104,0.5710712220214118,0.36992133294420837,0.11273952664426481,0.3431057447395143,0.22993436957766805,0.19876661551792102,0.28754410017879484,0.2830392358917492,0.4334833452689706,0.31146946069878223,0.25428989138459707,0.058052392429192114,0.09960992144484604,0.2861218649403066,0.20338667004797656,0.22725595602411325,0.08452663335043595,0.19828928000375712,0.3292594986287761,0.7497917987758858,0.5516643752515084,0.26182795264620784,0.522457266810251,0.5098718170226745,0.3446771761146923,0.41879688324661635,0.7804577203742353,sr,_experiment_3_10100vs20100
MA07LA08,0.8257513786403679,0.4244070918953863,0.38448948569663993,0.689163632549264,0.7644427158071108,0.710600138034808,0.6209127289940837,0.7380493384750286,0.7353214539640454,0.7181641441077189,0.8217802773248436,0.4144930043213918,0.32732233069334976,0.041067473121234835,0.003911273692066786,0.08582509058718664,0.3242381543233901,0.40908216709934764,0.24300758322022536,0.3250428618673724,0.7341826138425517,-0.0284527492461752,0.12660307585258018,0.39622498051876465,0.26716095762510217,0.01459404733495204,0.2620278394915566,0.19738720999384923,0.21237152491703457,0.12838486479794828,0.12919075618930204,0.21215260982508005,0.003911273692066786,0.09874534556479099,-0.04261847968125772,0.17102078589859482,0.23859648139410589,0.2668693966869846,0.2991739053631043,0.1865715472641123,0.1140654664364174,0.21455951618999713,-0.013473792392236835,0.09819949499858546,0.1689535222912595,0.26823936244921337,-0.012902770605227827,0.29608024764287344,sr,_experiment_3_10100vs20100
MA27IT02,0.9302686487337338,0.3653886152295766,0.1407434739294691,0.46119837440377415,0.7189164533572813,0.8296357709694792,0.7138114456277593,0.7112939141934445,0.8437683903273853,0.8680628545131456,0.5975320768577821,0.40915360395182654,0.22382391958520131,0.0,0.11333152362384682,0.19542297517559398,0.1395875096141986,0.028075998039921855,0.04187096097284454,0.1953462671735297,0.19815326271870076,0.0,-0.027906550111918577,0.0,0.0,0.2447346625301466,0.19910295277493467,0.18782442870153757,0.16751642506367548,0.1117351840959495,0.0,0.0,0.1677141324065209,0.0,0.056507393798395505,0.0,0.0,0.08587381234990321,0.2631355768970061,0.0,0.18918569982785144,0.5078316567994494,0.3763727955646903,0.5088741486329855,0.662525283314477,0.536420963028141,0.4323732050434797,0.6338407571394398,control,_experiment_3_10100vs20100
NA15HA29,0.48634117893845796,0.1860191027358858,0.19693508805054138,0.2528382847197356,0.2681031057328346,0.5567736764832243,0.6022036721129872,0.5357563252210404,0.5350771982649116,0.4662239592027788,1.8041072722996372,0.23838696163582418,0.12741613395565493,0.38104283758892044,0.49927769325118654,0.4561284038928346,0.3235861056752317,0.4390656530899441,0.155364667581321,0.46639262516791424,1.1741644337248813,0.38104283758892044,0.583922275813911,0.6452096308398874,0.5899405464013421,0.3817945144225411,0.21455951618999713,0.18303489004147874,0.2713031396767587,0.3245063172095316,0.5253660518412577,0.4094174025995962,0.26665609723156825,0.5449916555070997,0.4090442358113291,0.1822603071017435,0.07066771097471443,0.003911273692066786,0.14127366170213074,0.12687375742894197,1.1823903644224156,0.24175621180334061,0.34383097303272747,0.40983900240150806,0.40011634785669903,0.5753078379459647,0.44336087598003115,0.46639262516791424,sr,_experiment_3_10100vs20100
SI06EL30,0.768985019263387,0.5635052181115874,0.2269347026641022,0.45498728737341765,0.6035599848191037,0.6901256048649694,0.6249115532376943,0.6596148337080255,0.6921398418743037,0.7207184334882113,1.4389887201725204,0.2281857846266599,0.25542404317029443,0.1420868159536552,0.19764905227097052,0.11328122914458799,0.09898333635953854,0.0,0.0,0.028450884088576635,0.872814326050464,0.1700379302923126,0.17557899921291845,0.143359650186825,0.07157508163590451,0.11348695367230276,0.0,0.028212893293828853,0.0,0.3016534484525313,0.40121219425765214,0.08466130199170041,0.0,0.11300961815813876,0.19756987170027618,0.0,0.08558508089822736,0.02882364407173424,0.26735496403929926,0.45660099177472446,0.7197271132055849,0.5563702818966735,0.5683445154594458,0.6466431531284071,0.7752325675155677,0.7293383432158536,0.5772666393495532,0.7937090548475869,sr,_experiment_3_10100vs20100
