,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
CH15PE11,0.4183569939768699,0.14784771790549042,0.1499894334006426,0.07028162529355919,0.3029744708524268,0.3413428339340292,0.45055917998264283,0.33319614506118056,0.327843399189796,0.534353447754484,1.2466469080961486,0.08019454544825239,0.15502221804386948,0.19773257393699914,0.1969635218423652,0.019108892876260164,0.07286832216877714,-0.017855506064219373,0.16081727211947516,0.08443877479787881,0.3726595039807829,0.03388729956577147,-0.05058708011484114,0.17139768773751785,-0.01314996589552539,0.22642779825885134,0.114743000458741,0.1419753605271331,0.17831504070920853,0.04538958286694558,0.26304692815116926,0.0680584985563869,0.23192302311085244,0.012874339169055116,-0.017855506064219373,0.07680697871401337,-0.00483586063290764,0.13425471857254997,-0.043542027146226264,0.0789968110470246,0.19773257393699914,0.07349980829747091,0.11595509306932948,0.22068997382606173,0.3340125594841631,0.17852669643042898,0.3039681157826076,0.34778498026403226,control,20Hz100
CI21LE06,0.9550475760840145,0.23710925206167732,0.28657083006155437,0.49944972288413464,0.527183672848091,0.527183672848091,0.6616683630001723,0.6725432246520306,0.6257308344859412,0.6786773659267396,0.7600563753832583,0.14815018109799602,0.09816607063933605,0.2279382707926737,0.17596180305799214,0.21350836685431765,0.09618571181528537,0.04111041621031343,-0.06973334941127013,0.26376106588004833,0.35912349630841156,0.15857394103747235,0.19547835986828177,0.17188879455096204,0.05416004820213927,0.08497697890581216,-0.012796058572069502,0.01942309788549018,0.007999359535897827,0.06973334941127027,-0.02840715284640477,0.03158952636632528,0.09534519010827211,-0.03488548498870295,-0.029039982774139467,0.009021580802029382,0.1004806296479662,-0.027921867758328986,0.025357446663899705,0.07378108606270953,0.11932650308867196,0.031841479240620835,0.0038449099235156603,-0.013169964614008878,0.06082513589230404,0.06007854659088102,-0.06408582062143309,-0.020727030442079953,control,10Hz050
CI21LE06,0.8051931268442112,0.29938746749730144,0.2522049869188971,0.38711698731977484,0.4194194814465213,0.4858274547985926,0.5295588594472727,0.54182328070697,0.5686748691214087,0.5416289121774747,0.5973726299838622,0.26467686649894406,0.25091399129822356,0.14954495172390542,0.1857126987893271,0.08230361252974316,0.21140030295566636,0.13145507870773984,0.13564086824139032,0.4260070802188314,0.16726046646526344,0.12274983758637759,0.1529780545267467,-0.04759199215138066,0.05977997667735063,0.044386329599300306,-0.013051960986232597,0.09633453813676071,0.06483445036247876,0.1944035934717468,0.03090749278686214,0.13231167902038682,-0.060146271923387756,0.26057071749648253,0.0688413508942019,0.09857975097579227,0.02226089755905003,0.14922415451539192,-0.08349193623124718,-0.03656524059686257,0.10389390581159803,0.12432964910724942,0.20150516061909907,0.1866995299987613,0.046557993987948465,0.14202911253309508,0.10372094372727181,0.1050035304830716,control,10Hz100
CI21LE06,0.7090551281328583,0.2246444492481272,0.2219586200318078,0.31914205235261506,0.4005399645232345,0.6408239208038257,0.5681538914125353,0.6224124049293717,0.5498148033499299,0.5388697836321372,0.49300615916531165,0.2602624923484024,0.4364634645860278,0.3418461428244993,0.3997041626744043,0.2860717061009404,0.20931372583263186,0.2574376068286523,0.1353107306617003,0.1669940558492023,0.33972940307965116,0.49766303457864225,0.5510636103747822,0.29847754228582457,0.3484414760126422,0.07015090981051661,0.08650898150640839,0.045104242174057396,0.10971767211273137,0.019918183027556602,0.0182218057220683,0.1715054484283758,0.19599604470158138,0.1511523151118283,0.001802483189714904,0.15320377725321166,0.08870654557385906,0.14232789168521864,0.11857010367328102,0.059113384008271916,0.023667146633372688,0.06601806780385008,0.05358369577909872,0.24595470392473276,0.0779940744810898,0.013905040146473091,0.1471345799042773,0.20150516061909907,control,20Hz100
CL03NA22,0.579379141239318,0.28274239345312707,0.3988469129611183,0.4291564945182573,0.44879222861918,0.43850248575582756,0.3735895987018991,0.3757571398469448,0.46077884927768853,0.5066952458570939,1.5113654838491606,0.291011918908875,0.5397420972533331,0.4430510626184405,0.418652863471106,0.45508165289727004,0.42858308798293376,0.4247808745652797,0.5026003326700483,0.34761456323244333,0.9800118028055678,0.574753213442275,0.3998856924461638,0.2896016472170914,0.48719178078720543,0.4871158198120057,0.390451469948096,0.385556678445658,0.2552243297525725,-0.04886047501145653,0.23446478765793505,0.1312929518934987,0.2562456258732749,-0.007909549199797583,0.1785268971854613,0.25851486658958867,0.2627173042697025,-0.17628267709662174,-0.00848090962595427,0.21668941260256117,0.2138005030041965,0.45309051021402125,0.4107263563684014,0.6176167292575423,0.4726847740180415,0.5644528561822539,0.3844199444108324,0.7054108429798573,sr,10Hz050
CL03NA22,0.8138950673262931,0.3944853772719781,0.35391599024253534,0.4138809909605326,0.5483668694337115,0.4921144136312038,0.4200757011313957,0.6715442057731156,0.5070222490009966,0.48572389121730375,0.8005782460993283,0.3467434066318181,0.30989912602985653,0.2486253554977285,0.18279792554878063,0.15433799919360114,0.09223779064823756,0.3223923543080898,0.6012155983797691,0.5281940491109427,0.6829813353161689,0.5073208888890401,0.3395294561025759,0.3883224844689709,0.3793742888070564,0.3787828900073568,0.44877511933481795,0.3512723752629713,0.5474168270811437,0.34497335848784516,0.4087793598195128,0.21168176106225456,0.032673398388347596,0.17449240985637332,0.006137781103643741,0.37724921960551927,0.09232817441781757,0.08814365289796638,0.21528764377255416,0.27581840267711755,0.15341073547582218,0.10367972823464863,0.24055288658141583,0.2870341025630756,0.11867772554868983,0.13630757131875904,0.13934204519979798,0.6246716923822632,sr,10Hz100
CL03NA22,0.6284832399696099,0.3125094115232633,0.19572926518764816,0.3369096508902869,0.4697902667363071,0.43675276971672344,0.2534221766119701,0.3998856924461638,0.45440498730185586,0.3329579425350395,0.7848837682561565,0.2566582711231181,0.41132919427628245,0.5396294769411762,0.5192046534552024,0.417254345567578,0.340839033509098,0.14846765765838002,0.4143076388348635,0.6181492070256271,1.0236180929709238,0.530716220434517,0.3748295910502488,0.1385264096490546,0.3891627149255634,0.49869040068095416,0.43964292482952205,0.4131742399431499,0.40831198045404005,0.3686063711458255,0.4728494879789651,0.3517501754349087,0.23109452439512917,0.15816516357236787,0.07314285761612982,0.1497899850793583,0.14617759971451558,0.04512003524474272,0.20227695287108208,0.2939225385056261,0.26214594444556505,0.3685888998176925,0.41045684704086244,0.39689844501034865,0.47068222353058975,0.33165115924958316,0.3329579425350395,0.6895771029362372,sr,20Hz100
DE02RD13,0.8048950811591975,0.39260687162148555,0.30989912602985653,0.2908988278726578,0.6058071475333288,0.559333612510162,0.517384913394759,0.48620663050316204,0.5439819903900979,0.6471556425158955,0.7096025845898284,0.3183717617445685,0.6206734951199624,0.46817523024114543,0.4018432834135415,0.4085138337826505,0.35027368207234155,0.5614742399072361,0.5605799274898424,0.3237467863897998,0.4009094582756497,0.5323314042967502,0.2793479188483725,0.14743777540856562,0.20498079818264536,0.4642395696203697,0.2792178732746484,0.27581840267711755,0.4126513698682129,0.31221818984716704,0.35619974698368473,0.3922505028017437,0.1751606296791505,0.32310278000550485,0.20634760186770656,0.15024686287016134,0.21135076103612344,0.16253674809918248,0.29670208266152903,0.1795494309663827,0.26780280897190184,0.3556914216160936,0.41739633529626885,0.22258397782147374,0.20302639181264806,0.041029571592502534,-0.0039003215198025742,0.32318704267845805,control,10Hz050
DE02RD13,0.6377285451946906,0.17129885282749258,0.2947012049671293,0.43982940702916107,0.5397420972533331,0.43082872022336227,0.32843541291441036,0.41423381483271826,0.43132283985220254,0.4929732824457405,0.6539113525214968,0.44879222861918,0.5480574849903628,0.3794166012836153,0.5264326337431051,0.5736082384155701,0.622647549584477,0.6095268378568077,0.6422117486044884,0.5387736204113813,0.6602657014445089,0.8517994371720972,0.8346975766148983,0.680417136493779,0.6882180158048586,0.6766021030989795,0.5006475357011182,0.5570409502487799,0.6754982861160805,0.6520240183093955,0.567224324049719,0.5106053528149612,0.43841941997865774,0.4250062956398323,0.4652451688504584,0.3630550886617215,0.2565582830904305,0.4381915338583795,0.5535165748461565,0.2534530844283927,0.4481816981296115,0.37909557666718974,0.5056340502121301,0.7362584337896014,0.5750890931093727,0.4141205171078685,0.37763694115527624,0.39952480487158615,control,10Hz100
DE02RD13,0.6203342792087004,0.17096989226441914,0.00044091430300893797,0.21751729001695913,0.45081939073691213,0.4390069217147918,0.3980020996264339,0.3419371764992924,0.31224892001360616,0.31657816825339324,0.5487811509428568,0.1759331457580809,0.38257542226313446,0.3673090029296331,0.2566582711231181,0.25495864297277954,0.472339339029447,0.6057217218014941,0.5860243121054413,0.44207268920955256,0.37732857482651655,0.5091086762924116,0.6617125285839233,0.5576514950623508,0.5892105747541949,0.3740510172070942,0.3177424854299419,0.3734162533383343,0.4104866890867984,0.23488345192256255,0.26267040189901336,0.27603963921753094,0.4492727658266104,0.3040950568565027,0.18467862003437352,0.36412286236739444,0.16438902659177082,0.48377003366172366,0.36368437961854433,0.07320404828638527,0.13002567910973792,0.31143587929402794,0.3492839981657208,0.28677439601832533,0.3832832103760067,0.38238905595075484,0.24935933122507642,0.2608694329097675,control,20Hz100
EL31AN18,0.21067808790386178,0.007219415302426646,-0.09819752957366479,0.1694706080879328,0.3090466134478388,0.10834925008091326,0.05174054116055876,0.05411759681090317,0.02189136807124137,0.03628348060312214,1.3620233797861427,0.1702271583205524,-0.026761762444199255,0.007050939102873882,0.051290648205006784,0.007044641719264937,-0.0705651997806761,0.08450744943014576,0.17189709051687047,-0.1841486977496402,0.39007991088823724,-0.10638629721004224,-0.17491538701446785,-0.04929293021011112,0.007147725176760766,-0.007053742158599073,0.007655175694895711,0.08828476250088485,-0.0076315083165277575,-0.22973633671338173,0.12363715191750801,0.1973835738194515,0.06341228836285386,0.0352092359855755,0.007115358700770902,-0.10569768406350082,-0.2340096836611707,0.2078477499988854,-0.07282825748341115,-0.09163502257323337,-0.06870121489938813,-0.007269401918785834,0.12870166541249578,0.12363715191750801,-0.2340096836611707,-0.04156323208717527,-0.04929293021011112,-0.03648709376967907,sr,10Hz050
EL31AN18,0.31158817699074176,-0.028829772938198328,0.05441428097984441,0.16242143181728674,0.07354061898021919,0.3160950832628971,0.32103792222637983,0.12279022666064815,0.42013092014900527,0.4556133295189196,0.7754777416634362,-0.08479414612452503,-0.028829772938198328,-0.1964948564727516,0.007473593526465039,-0.013926162759124594,-0.1786637773454839,0.15466813387444828,0.009272055824192993,0.11646390328207451,0.47745625564569394,-0.023086667267646133,0.023854020185733238,0.08428731182262333,0.02568712152836794,0.1132212804214171,0.22460759968378602,0.13029594508261572,-0.00023605230653199645,-0.10432151365695463,0.02890130186433426,0.19908131436851698,-0.18313483473109715,0.014977249570384599,-0.06675765897510966,0.09271084564514603,0.014887998456294113,0.13297158689716926,0.10634911715378365,-0.12031952042445021,0.371606474237788,0.004651132532176749,-0.05830053632256793,-0.09801219165402801,0.2282625086276946,0.0834726704193069,-0.11629456963593732,0.10394975459719485,sr,10Hz100
EL31AN18,0.43332684024581414,0.08828476250088485,0.09760071606195264,0.4664268613879641,0.37733830104172766,0.3950999537735093,0.03905421138147963,0.273840737432933,0.2986876402044099,0.38526130224974964,1.099886092397715,0.0951274386253641,0.1926285194595275,0.00903240640358638,-0.09657693438814147,-0.035235552180262086,0.06891455296387827,-0.007462475520672307,0.25352470160223384,0.15175578014992652,0.6223559097976226,0.0508918796296961,0.11090050511161376,0.23400968366116404,0.12601021715242333,0.02275834430271484,0.1460838114863645,0.09437047621348957,-0.12716298601280007,-0.05030964527445639,0.2094486243085707,0.15009373176248042,-0.007462475520672307,0.13597824120450863,0.1354426669878473,0.02055612062415557,0.23400968366116404,0.10283274665097819,0.11321590050610514,-0.09417603127576113,-0.08594895952402543,-0.02557052361028056,0.13026040955852308,0.2094486243085707,0.23400968366116404,-0.0076315083165277575,-0.05593710412630121,-0.03648709376967907,sr,20Hz100
ER10GE09,0.3535436043275271,-0.030274611154224695,0.04301999605798229,0.1250784850369356,0.0644671502096538,0.059001593623096385,0.17565098168886803,0.12374456371903678,0.18096955562764094,0.28690383639423866,0.8203715834769139,0.027941031052702285,0.3749994040007789,0.09919697349658416,0.0011135490434404233,-0.05586228128271879,0.057271220778410514,0.156279555070781,0.14786277968990183,0.09062501147282004,0.07309637658188112,0.0003973801779994998,0.11008981899781517,-0.03585130386456604,0.06739953958043784,-0.042755208353058634,0.05397681195168488,0.008181264849281819,0.05225326683742018,-0.06261809702297957,0.06293531794646401,-0.09767313358676485,0.13331560598757936,0.1286767588380343,-0.13432220555639163,0.17634190404498862,0.008424428641087812,0.05265761867482543,0.2679951132355314,0.235923612999025,0.2183018958494012,0.10918697104982937,0.15836917807258316,0.14344372396773666,0.12465980973109768,0.09403826461531392,0.1896920684279742,0.3000390731773581,control,10Hz050
ER10GE09,0.27454329819922385,0.010719588764060983,-0.06784709202616554,0.09263366130355383,0.1365521717186508,0.08805982574054898,0.16971855275141035,0.13191498961709347,0.09260882725730951,0.19031634244275686,0.2306853340338584,0.009223202904499295,0.1060375543316312,-0.06943119693086355,-0.027973278519662997,0.00993245443298954,-0.013856764729151233,0.021551170255227348,0.0816213668879191,-0.06337711599615103,0.28891350915161507,0.15749737958310592,-0.04327710438167363,0.023928324685285572,0.09817076615172601,0.02658192711128693,0.06513185174920355,0.16648100160571053,0.08532716002308094,0.030621560574174034,0.053756952664168134,0.0811326505376663,0.12641367471758796,0.05309415746977245,0.014657620627976105,0.0801910328354749,-7.780486382143702e-05,0.03160829888620631,0.08457016876938978,0.10511471381066204,0.09084601169454937,-0.022925583827005824,-0.14857150983805595,0.06739953958043784,0.049671792188895336,-0.028192520457839404,0.1610491025767088,0.08087679109007645,control,10Hz100
ER10GE09,0.35267307870379827,0.21652098259540056,0.0595060171464052,0.05562234341135591,0.11540717894602935,0.2386438808016253,0.33335261484600764,0.3371289887432564,0.384370911711683,0.4260070802188314,0.8688407461733672,0.17212633477551542,0.2512548727165804,0.057261027282788896,-0.012795966286037075,0.008448585840183459,0.047982776260662496,0.20527053953460564,0.003974058279571757,0.06733653774893417,0.12267214081299155,-0.012813090221038076,0.009970372556202589,0.04666735342388176,0.0779940744810898,-0.059939578662333126,0.004023132718149136,0.03290725790084936,0.08423814091096807,-0.015725275074935374,0.030524366213773732,0.08717760119026516,0.08914669397431058,0.13758622427397593,0.049634284654141214,0.06301602572745785,0.012251887912845483,0.1352586455397425,0.328207276681594,0.08844264442569497,0.0789839435304121,0.0281873921374301,0.25405822243519915,0.2012269845025238,0.09506901434632575,0.0839169891845652,0.12830657195458542,0.15727966109230027,control,20Hz100
