,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group,condition
CL03NA22,0.9843269431713886,0.44231206159965575,0.38118727479132875,0.525589413897911,0.7651087092160356,0.6415769339901357,0.4381597168389645,0.7004329058910255,0.6614668574388929,0.49853180409247705,0.6867234027406897,0.3272928939716324,0.35272199397130255,0.4683872352352739,0.36718425737643945,0.23998246732703776,0.21051374612383417,0.17028827540429645,0.5453429749541895,0.7698675602784377,0.8550066864047211,0.6424784997865642,0.46981180468975337,0.21512820444055983,0.3248908415090767,0.5827188806007954,0.41056977091832314,0.3808466923646384,0.6411630598769,0.49601513098386785,0.555119051980464,0.31540247440994884,0.06995738496263498,0.24078070541944058,0.003911273692066786,0.27166549505928583,0.003911273692066786,0.058721247947969304,0.28263000898660773,0.38251342967803337,0.18195496871098837,0.18307980388316952,0.26665609723156825,0.21901582925961813,0.21097542638517142,0.10011366525444056,0.18240524846650058,0.7326212125516336,sr,_10100vs20100
CL03NA22,0.7638083397775673,0.46953153106395346,0.5321471146464833,0.5829410221434863,0.5249165408768202,0.570583265486124,0.5822119976933593,0.6201182030956154,0.47113699783416063,0.7368966768042492,1.6614679301022481,0.36146384214930694,0.5132132297072909,0.3254251007313377,0.3233251697395654,0.3245063172095318,0.29600103226683394,0.5532278891780744,0.6706113506369464,0.46880123841117943,0.760174631203727,0.5269388517240081,0.4382910893513152,0.4661990919025233,0.4610260463268687,0.44008429157337,0.41120814278175066,0.3406547618408826,0.46675639017781334,0.0415168331722745,0.2669518529217899,0.07135655266377461,0.18289709014272015,0.10015584246160428,0.0701226619761468,0.3395777690174965,0.1866529660780786,-0.003911273692066786,0.0415168331722745,0.23874177790124815,0.1819874308851586,0.26745734368485763,0.312156029905716,0.5824606513531956,0.30318685727591166,0.44008429157337,0.29545993242797025,0.7223465836222737,sr,_1050vs10100
DE02RD13,0.6688405297709059,0.19796667271907734,0.17211996794322365,0.4269447640722701,0.557858740395374,0.4334833452689707,0.4257013181820232,0.36884987353457,0.37378501665141217,0.33973586822462576,0.6309812376245187,0.3975469736492837,0.44189148094837893,0.41429708768507767,0.44853102070816897,0.5438229469437246,0.6896624276352841,0.7441815280600231,0.663139330315849,0.7503064153304773,0.6613710902437614,0.903833380541308,1.1077734988080519,0.819845712667036,0.8900566521060775,0.6083610075843849,0.5740416702169753,0.6368690870905653,0.5901895679701032,0.6326549870370822,0.572182128687881,0.485967682181408,0.6516931704516425,0.5170133580828014,0.6004118170267947,0.5144757616875885,0.1705873424157937,0.6312609571167301,0.5363026584077728,0.2770219069947164,0.3407561849197842,0.3408503413164071,0.5134943484263623,0.7203797399409201,0.7233269691002372,0.6301513355481536,0.6014571848816622,0.47703154717030727,control,_10100vs20100
DE02RD13,0.9995835992020619,0.38025517818322885,0.5042737371603125,0.49547761688829045,0.7158634975444214,0.611447607219338,0.4136732095664102,0.5513286940839046,0.5112584108252917,0.7020833221934026,0.8637533565151867,0.614630328714995,0.8513808293807703,0.5112371275033404,0.611711190637665,0.6432929964633394,0.5650798413890219,0.7764853786034346,0.7012753393744595,0.5129041631872575,0.6710566161012088,0.9016737404145041,0.6432929964633394,0.4703385229697663,0.5166634146232527,0.7151427191087695,0.46646684416676343,0.5467511807695171,0.6659373772350001,0.6414959741823629,0.6376192738828852,0.7004781709143642,0.2696139420911298,0.525539001193333,0.414362096433148,0.295241100204867,0.32502404845700383,0.35186144760815374,0.5532286464940324,0.2885139659457093,0.5088597993341231,0.495542877049597,0.5850707888882728,0.6717594881531879,0.5459304960993709,0.27109680680872306,0.24313923103039767,0.6121616539268899,control,_1050vs10100
ER10GE09,0.28674553922183976,0.20308389908957983,0.02802646137011068,0.0,0.1953080190717284,0.19576848195456656,0.36421527581273194,0.2521704001439081,0.28179692189807415,0.29519271931519386,0.6320038046534882,0.11338017847138365,0.1397241142099407,0.0,0.0,0.0,0.0,0.11156104824408807,0.0,0.0,0.32810893618081316,0.18588717779002034,0.0,0.0,0.11433503233547838,0.0,0.0,0.11364918590182639,0.05615199607984371,0.0,0.02785773028778927,0.11199758374835324,0.0558021726139203,0.0,0.0,0.0,0.0,0.056064211308231096,0.22605981283061943,0.05580217261392038,0.0,-0.02798821326830917,0.0,0.1409765508476108,0.11151763318949878,0.0,0.17107649140482398,0.0,control,_10100vs20100
ER10GE09,0.39924662916669235,0.0,0.0,0.09778808969063049,0.11217364259932255,0.0,0.19883216040129778,0.06997593527329042,0.05573710906745481,0.28167989250373787,0.5067466002235342,0.0,0.36590568690396513,-0.013931567528664677,0.0,0.0,0.0,0.0,0.1407434739294691,0.0,0.2519686170757909,0.1397241142099407,0.028320756341558756,0.0,0.08524307768435829,0.028345005470364726,0.1127205331573579,0.1445004248043678,0.0,0.0,0.041920497642655784,0.0,0.19970752685286863,0.0279499651665078,0.0,0.1403020963675759,0.02798821326830924,0.0,0.08365990290170958,0.1959607845278719,0.22444531365249887,0.0,0.0,0.0,0.08458339183831728,0.0,0.11186638392215148,0.25137223037995937,control,_1050vs10100
EV08IS06,0.7916759391070216,0.12575529803928912,0.09950120825026178,0.3524076423893966,0.21048004856431557,0.32693392280469613,0.281182455111175,0.29846861613748593,0.3528905204710977,0.32943843006326023,0.5625815350046341,0.2668693966869846,0.12838486479794828,0.2102003241789875,0.06916604463951465,0.09923593144344008,0.041974608308702345,0.28408531387932145,0.2701826303416926,0.36932238492371444,0.5532278891780746,0.18546665820765929,0.04439785965546243,0.04415705058742752,0.1452370357651217,0.003911273692066786,0.003911273692066786,0.003911273692066786,0.3233251697395654,0.028212893293828922,0.003911273692066786,0.02806422378202854,0.21020270891492854,0.183550468556492,0.003911273692066786,0.003911273692066786,-0.01621122219862582,0.003911273692066786,0.003911273692066786,0.003911273692066786,0.26503640648834664,0.34493187631530736,0.3647618894090097,0.35876278134630657,0.29940032219258594,0.3341825872841173,0.355159079751917,0.2980457653990218,sr,_10100vs20100
EV08IS06,0.672088206054126,0.07194576744106262,-0.013183692932662663,0.2386530734251628,0.32332512783546297,0.21022896475192088,0.5259885121577708,0.2387609364728926,0.45191669027065406,0.41113550628853535,0.7702450634785603,0.1267039049151507,-0.003911273692066786,0.07088761527700188,0.04343375882951977,-0.003911273692066786,-0.003911273692066786,0.19971086925366055,0.23895913101530009,0.27029091541736955,0.47422580302932715,0.2398590829328579,-0.003911273692066786,-0.003911273692066786,-0.003911273692066786,-0.003911273692066786,-0.003911273692066786,-0.003911273692066786,0.184825675573641,-0.003911273692066786,0.013926162759124594,0.05599943041170506,-0.013483587255124444,-0.003911273692066786,0.11452916604166992,-0.003911273692066786,0.18195496871098837,-0.01569840508199462,-0.04213968509926106,0.0449399074242344,0.297165880678538,0.15809630890163104,0.18315324302310965,0.40772298441414956,0.32371591842422365,0.384622577911789,0.18374327563349413,0.18315324302310965,sr,_1050vs10100
IN30LA18,1.58426206626271,0.872814326050464,0.6154044794419633,0.9383140151264188,1.1287182248876548,1.2633448848523234,1.2618392445473978,1.3485837583837843,1.4107694564848132,1.2393795172227953,1.7130959821688765,0.7200522802545266,0.6323705786853068,0.48351242360668123,0.33973586822462576,0.14232507812677037,0.3149376575933332,0.5152455188981274,0.8590034516317346,0.47227311367505054,1.3258390264544264,0.5590427769456978,0.35694997969174824,0.0846613019917005,0.339944320822241,0.22661344930409116,0.19756987170027623,0.31197859667023786,0.2826954029686392,0.43739289433161177,0.3408503413164072,0.2551139757662295,0.056437222741925266,0.11476353114231802,0.27220448238981965,0.2008802856996223,0.25439245930673526,0.07071420076379453,0.1742628710342067,0.32595336460160546,0.7100376107645279,0.5533708396679388,0.26182795264620784,0.5180195643255713,0.49421362713757366,0.36961065907280577,0.4280178576743543,0.7519904053366212,sr,_10100vs20100
IN30LA18,1.194513751074417,0.45470182974047796,0.5421936136174463,0.5325798373689765,0.8744976969181371,0.7200522802545268,0.8544072434710224,0.8823926555391906,0.9118561536990626,0.9543292571359174,2.4360854168962223,0.2840195284785585,0.3149376575933331,0.5709483188669225,0.5126215253113553,0.22693470266410226,0.5725516321693331,0.6035599848191036,0.45729569439107365,0.4551649098897458,1.1943168166551468,0.19772868192432969,0.14146050224671533,0.25459818383445,0.4547018297404781,0.2851920363377601,0.24029877157682528,0.2861218649403066,0.3300589600365734,0.15770978071223019,1.2622219413505762,0.0563473602483085,0.0,0.08462768179999887,0.25439245930673543,0.1444469481235281,0.07189844520753505,0.28258101213343145,0.028508079506180367,0.19852727079850466,0.14272323307024024,0.028302943661903862,0.14266208229027405,0.08472929660644851,0.028212893293829075,0.02819045905807347,0.1694585932128969,0.39795897523924395,sr,_1050vs10100
MA07LA08,0.8506398650658313,0.4087756053478233,0.38272051945427815,0.689495136280598,0.746974737973922,0.6953710181286056,0.634273970492778,0.7209196730039565,0.73567311727352,0.7198299380040877,0.8270721626479034,0.4276639306868978,0.30075252403816405,0.007042807641738452,-0.004035879198974038,0.10203209759339994,0.298588818517149,0.38066310706727857,0.26775372974461337,0.3233251278354631,0.7516855872845422,-0.014777660985383152,0.09923593144344008,0.38808282180501863,0.29632982757534626,0.003911273692066786,0.23838075529864622,0.19736095415685695,0.21061532348704223,0.12638317155029283,0.13580483739167393,0.21943462000372596,0.003911273692066786,0.09800042574267272,-0.041032170746642754,0.17091635281885798,0.23847566611190957,0.26759360040123653,0.2887782125774493,0.18621808337451656,0.09833394025683609,0.21105979313502823,-0.013183692932662677,0.09814784402070859,0.1822603071017435,0.3233251697395654,-0.012269136956584811,0.29694087634256894,sr,_10100vs20100
MA07LA08,0.5845309346137043,0.2407083893788008,0.09756407259692823,0.2959815721621665,0.3241094924809259,0.3833837749520684,0.4140349990836656,0.49583729352007944,0.5203013982876101,0.5072140469721571,1.4255041648278042,0.2102289647519208,0.11229472452762218,0.09746700387190052,0.04300823649733633,0.21105979313502823,0.1140441902181934,0.15407266433743055,0.1887309209069987,0.1860191027358858,0.46668486183049274,-0.003911273692066786,0.06968492031845568,0.15392998315589215,0.0,0.04081708993554794,0.2219758940765195,0.007587476259251796,0.36902933370176216,0.3576651471418021,0.36054820093607204,0.36739287050948766,0.21846071542037432,0.32716887878416384,0.3238073311340455,0.2109117888941417,0.0416852945930073,0.18755830165728954,0.9771201641636221,0.1539496410224626,0.35474999136991947,0.3186579300122514,0.32053900973236377,0.18735718909907767,0.2108252020646359,0.21236580732676083,0.2918208901576828,0.4768585300731807,sr,_1050vs10100
MA27IT02,0.9136260872406948,0.3926213840302002,0.1675818444977299,0.44960480812010317,0.7027638351216524,0.8329198445929735,0.7138114456277593,0.7130233694883459,0.8623608948970113,0.8923266576723851,0.597532076857782,0.42257447229013023,0.2235600759626194,0.0,0.11164811617001874,0.1953080190717284,0.1395875096141986,0.02802646137011068,0.028037749938120415,0.18436278352035526,0.16817607037770133,0.0,-0.04213996840328735,0.0,0.0,0.235755195665405,0.19763619104431224,0.16804487055149941,0.1956535258507009,0.08365990290170958,0.0,0.0,0.17210001116005408,0.0,0.08365990290170958,0.0,0.0,0.08405422950481133,0.25393378684074486,0.0,0.21175022084945844,0.5210544781834604,0.38879645982348116,0.5097264055621376,0.6414243999121555,0.5616789856332408,0.4388031387909009,0.6266121458703702,control,_10100vs20100
MA27IT02,0.6820583046674659,0.3081868797105991,0.028075998039921925,0.3940606920605023,0.5944832883184518,0.6044123599694189,0.5966404687566372,0.6942337560498602,0.6590750502581908,0.6814638656254076,1.7249616294862182,0.22329623234003748,0.0,0.0,0.19596078452787197,0.1681084590096228,0.0,0.027922793834254837,0.1953462671735297,0.26719838443166266,0.5936014270251431,0.22347180188326288,0.0,0.0,0.027863135057329208,0.14083994625186896,0.14080165447312554,0.05615199607984371,0.0,0.0,0.0,0.0,0.0558455876685096,0.04180554153879021,0.08476704739285068,0.0,0.0,0.08634984264141086,0.25797382350995735,0.13939701196916437,0.3009416966303564,0.3671130128676759,0.3125017955879055,0.39997295358268214,0.5257036590167281,0.29072005905342635,0.2814624950335769,0.522015886817959,control,_1050vs10100
NA15HA29,0.48368467064782045,0.18202725741403808,0.12849270692337045,0.26692232829282614,0.3235854671377034,0.5753078379459647,0.5578569625447936,0.5275530351841087,0.5531110975102703,0.4399300227233378,1.80611482951908,0.21237152491703457,0.12705267041981014,0.4089589961085819,0.5259885121577705,0.4411390085301148,0.32543968659597794,0.4130305483160227,0.15468611521219677,0.45800431447669177,1.1782919411297246,0.3607986072828262,0.5665545326006014,0.6705393496667165,0.5705338329072703,0.3732127168970504,0.23895913101530009,0.15554454581980598,0.2702769657440952,0.3106854466172424,0.5337656956761963,0.3945092179363191,0.2389253915516792,0.5488975792005537,0.3811005954916393,0.1564501880749496,0.04261847968125763,0.007947152891040685,0.1267039049151508,0.15386653462256622,1.1748901429218508,0.2412824823989036,0.32594138790102367,0.42836256784617804,0.40156799390767706,0.5705338329072703,0.46646684416676343,0.4662239592027788,sr,_10100vs20100
NA15HA29,0.7039525178948813,0.3233251697395654,0.154132765683824,0.32594138790102367,0.47288248382379205,0.5488975792005537,0.5851531642898756,0.6139869613842118,0.6158178182906774,0.555939221895581,0.8515730139560824,0.29504982780664346,0.09774394647480017,0.2672972143414809,0.2398590829328579,0.238596481394106,0.21186592395770457,0.28098706045177696,-0.003911273692066786,0.170916352818858,0.49524933806148896,0.3847877594247855,0.501567812521591,0.5884097501432418,0.5432562828095826,0.1296777812834742,0.01304101175112446,0.18285706407891794,0.32384887154328557,0.35183320734164336,0.4984640576794995,0.32663185929718663,0.34365969510870087,0.32660242257546945,0.4580291817769473,0.16872271402232147,0.12687375742894214,0.21133783370338277,0.21128165488726072,0.30396386401086684,0.8423713343757402,0.3831090449184247,0.7173761266492751,0.5878620908596741,0.7050593833252676,0.7987574088346872,0.614630328714995,0.7151427191087695,sr,_1050vs10100
SI06EL30,0.7528981286738756,0.5749132082340896,0.22712275610676885,0.45622816366004904,0.6309812376245187,0.6905887820946548,0.6116155752758575,0.6599068815917188,0.6964065586233581,0.6989186977052186,1.4389887201725204,0.22911561322920654,0.2558402553764312,0.14232507812677037,0.19764905227097052,0.11362797801205662,0.08493195986246108,0.0,0.028168087146181173,0.0564820288895731,0.8744976969181372,0.1692553635999976,0.17311224678216786,0.14513907202043685,0.057457370451217016,0.11294218990027738,0.0,0.02826913559574409,0.0,0.3131399185734931,0.4172399763228657,0.08462768179999887,0.0,0.11282938913788157,0.19749069112958198,0.02817927310212739,0.08583129692436456,0.05679920025501499,0.2840195284785585,0.4642718351915587,0.7200522802545268,0.5421006748128825,0.5655386332853505,0.6490850043730051,0.806903924659252,0.7256460037325122,0.5683445154594458,0.7857641298035115,sr,_10100vs20100
SI06EL30,1.2719043094255347,0.8700573710199997,0.32345533939068555,0.8727875900402362,1.0175168457258368,1.0880936352038189,1.2505708769074433,1.1882089510773262,1.2586598098714046,1.0777057104054526,1.092805199097933,0.5259499879433553,0.23847566611190957,0.12609307209071874,0.013473792392236832,0.18240524846650058,0.18230081538676374,0.1538294340012552,0.003911273692066786,0.04139658622649167,0.23985908293285785,0.003911273692066786,0.04068696218853013,0.003911273692066786,0.007587476259251769,0.18240524846650058,0.003911273692066786,0.003911273692066786,0.003911273692066786,0.003911273692066786,0.3403975637724783,-0.014247705573462718,0.003911273692066786,0.2108247833327398,0.21048004856431557,0.07017631564658505,0.007947152891040685,0.003911273692066786,0.014868557251681885,0.3873293679428535,0.7318546414993519,0.5377255254831337,0.5648466053136113,0.5835651274576399,0.631307231760081,0.5559535065681072,0.4539912568281579,0.7034771109279099,sr,_1050vs10100
