,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group
EU04EN27,0.6790460664107467,-0.10110430268103131,0.3020355116359355,0.32583974291452344,0.45751469329189065,0.35274832956172253,0.4605903285073976,0.45751469329189065,0.5593983230779661,0.559398323077966,0.508227511217678,0.2014430730395724,-0.05013781651742212,0.0,0.10059243859636297,0.4039191414220107,0.05013781651742212,0.3532063234962234,0.0,0.15130525652215016,0.45751469329189065,0.05071281792578733,0.1513052565221503,0.0,0.2683053707063039,0.4103893746662788,0.2542501261887431,0.0,0.25164402688069126,-0.2526138848998604,0.05039148475524412,0.0,-0.25132269371014815,0.10033877035854097,-0.2009312089549039,0.0,0.0,-0.05013781651742212,0.0,0.3043879427061652,0.15130525652215016,0.050391484755244256,0.05117081186028813,0.0,0.05071281792578705,0.3020355116359352,0.05013781651742212,0.3020355116359352,sr
EV08IS06,0.9792341614049054,0.561694631188429,0.2635390008923725,0.4039191414220107,0.616287330454095,0.20247606838243842,0.561694631188429,0.6807599001631663,0.9152210139660749,1.018165883632668,0.6674581423143834,0.25132269371014815,0.1505397241996598,-0.1513052565221503,0.0,0.0,0.050391484755244256,0.0,0.10059243859636297,0.10033877035854097,0.15365768759238013,0.5209192556061644,0.0,0.30281483874097936,0.3142518188181598,0.1505397241996598,0.0,-0.20247606838243828,-0.10188362978607546,0.1507302551137852,0.0,0.05020095384111884,0.20894630162670638,0.30281483874097936,0.0,0.0,0.4071232085366465,0.0,0.25658348433698674,0.25132269371014815,0.15547918165595528,0.3043879427061652,0.05071281792578733,0.2596591195524937,0.10110430268103145,0.3020355116359352,0.3067844381781056,0.35458889654728404,sr
GA27NE14,0.881170813755021,0.2635390008923725,0.3602515581488567,0.508227511217678,0.5655745125283079,0.7297588843365341,0.612865443048717,0.612865443048717,0.5109818132626418,0.4071232085366465,0.5068640110886036,0.1505397241996598,0.25164402688069126,0.0,0.5082275112176778,0.6674581423143832,0.0,0.3020355116359352,0.3532063234962234,0.25132269371014815,0.2542501261887431,0.2635390008923725,0.3043879427061652,0.4556931992283155,0.612865443048717,0.5068640110886035,0.46498207393194496,0.20144307303957226,0.3043879427061652,0.5151830277730638,0.5711202094472831,0.5068640110886036,0.25132269371014815,0.2014430730395724,0.0,0.2516440268806911,0.15073025511378507,0.2516440268806911,0.4605903285073976,0.20619199958174247,0.2516440268806911,0.20247606838243842,0.2516440268806911,-0.1505397241996598,0.319476182566592,0.0,0.3067844381781056,0.0,sr
IL13EA29,1.003557641906303,-0.3142518188181598,0.35274832956172253,0.6674581423143834,0.6674581423143834,0.679046066410747,0.8252336320808016,0.6722245121283146,0.6646395008550219,0.8327037540031268,0.6790460664107467,0.25132269371014815,0.6286545816555026,0.0,-0.20093120895490407,-0.10110430268103131,0.20247606838243842,0.30281483874097936,0.7233953239886026,0.5586380688949083,0.5068640110886035,-0.15365768759238013,0.2061919995817426,0.5209192556061644,0.15365768759238,0.5109818132626418,0.45508995328229884,0.6215116942025272,0.2542501261887431,0.3043879427061652,-0.1513052565221503,0.05253431198936248,0.15073025511378507,0.0,0.3569222546955277,0.0,0.35458889654728404,0.3043879427061652,0.4039191414220107,0.15130525652215016,0.40498038130252817,0.10033877035854097,0.1505397241996598,0.3020355116359355,0.25164402688069126,0.0,0.10033877035854097,0.6111723808842708,control
IN30LA18,1.2463344126914744,0.25658348433698674,0.1522751145413196,0.559398323077966,0.9020347268372312,1.049235066903126,1.3022715943656935,0.8798263313464677,0.9446663374534439,1.1817102297873436,1.170340097543535,0.6674581423143832,0.15073025511378507,0.30281483874097936,0.0,0.4103893746662788,0.4039191414220107,0.3569222546955277,0.6111723808842708,0.2009312089549039,0.30281483874097936,0.05071281792578705,0.1522751145413196,-0.10110430268103145,0.3569222546955277,0.3067844381781056,0.2542501261887431,0.47078143908874215,0.050391484755244256,0.05071281792578733,0.10110430268103131,0.0,0.0,-0.10033877035854097,0.0,0.20144307303957226,0.3569222546955277,0.15227511454131942,0.0,-0.05117081186028813,0.10110430268103145,0.20093120895490407,0.10059243859636297,0.10188362978607518,0.6494208419373706,0.0,0.0,0.5068640110886036,sr
MA03US03,1.5523860452473106,0.6111723808842708,0.3569222546955277,0.8798263313464677,0.7171738128443843,1.0063430966328983,1.2463344126914744,0.9932978852289068,0.9981334574241949,1.351659840201841,1.049235066903126,0.5068640110886035,0.3602515581488567,0.3602515581488567,0.05039148475524412,0.45508995328229884,0.0,0.05039148475524412,0.5593983230779661,0.4103893746662788,0.578453627814384,0.9357635130206872,0.578453627814384,-0.2516440268806911,0.3602515581488567,0.40498038130252817,0.6111723808842708,0.0,0.050391484755244256,0.2009312089549039,0.15130525652215016,-0.1507302551137852,0.0,0.25261388489986053,0.2542501261887431,0.0,-0.15130525652215016,0.0,0.05071281792578705,0.0,0.1505397241996598,0.25164402688069126,0.5586380688949083,0.4103893746662788,0.3142518188181598,0.2526138848998604,0.05071281792578705,0.6111723808842708,sr
MA07LA08,1.1305394179270554,0.2596591195524937,0.31005060430773784,0.9320825938733145,0.7809296961968223,0.9792341614049054,0.7809296961968223,0.7751693817949075,0.7751693817949075,0.8403579676577766,0.8001510970511558,0.3569222546955277,0.6674581423143834,0.679046066410747,0.10110430268103145,0.0,0.35458889654728404,0.38526801437547786,0.35458889654728404,0.3532063234962234,0.2014430730395724,0.2009312089549039,0.3602515581488567,0.20619199958174247,0.40498038130252834,0.25132269371014815,0.2014430730395724,0.0,0.0,0.20894630162670638,0.10033877035854097,0.0,0.47078143908874226,0.0,0.2516440268806911,0.2542501261887431,0.0,0.30281483874097925,0.3043879427061652,0.05013781651742212,0.05013781651742212,0.20144307303957226,0.3646433035734039,0.508227511217678,0.3043879427061652,0.31005060430773784,0.45751469329189065,0.2516440268806911,sr
MA23IA03,0.9357635130206872,0.35458889654728404,0.5151830277730638,0.7233953239886026,0.6722245121283146,0.8798263313464677,1.2922315687408865,1.138274593455057,0.8277036937842699,0.8277036937842699,0.8252336320808016,0.05020095384111884,0.0,0.2009312089549039,0.5593983230779661,0.5082275112176778,0.35274832956172253,0.5616946311884291,0.5109818132626418,0.10059243859636297,-0.1005924385963631,0.0,0.1513052565221503,0.5109818132626418,0.7751693817949074,0.25132269371014815,0.0,0.1513052565221503,-0.1005924385963631,0.20247606838243842,0.45751469329189076,0.5068640110886035,0.46498207393194496,0.05117081186028813,0.45508995328229884,0.10033877035854097,0.0,0.4039191414220107,0.3067844381781056,0.0,0.25164402688069126,0.05039148475524412,0.15130525652215016,0.0,0.45751469329189076,0.1513052565221503,0.2526138848998604,0.15777548976641825,sr
MA27IT02,1.2278744697517543,0.9531661571510587,0.25658348433698674,0.6128654430487173,0.9446663374534439,0.7891871557974884,0.7751693817949074,1.2256259820332545,1.1086633383640805,0.9981334574241949,1.162094736348864,0.8001510970511558,0.832703754003127,0.5082275112176778,0.25261388489986053,0.15365768759238,0.3602515581488567,0.4071232085366465,0.10033877035854097,0.10059243859636297,-0.25261388489986053,-0.10033877035854097,0.0,0.0,0.1043083697956673,-0.050391484755244256,0.15073025511378507,0.16059413122577965,0.0,0.0,0.10033877035854097,0.5877440827579161,0.10188362978607518,-0.05020095384111884,0.2542501261887431,0.0,-0.15073025511378507,0.20404917234762426,0.4205804852476234,0.1507302551137852,0.0,0.4039191414220107,0.10600143196011358,0.5283158112969616,0.0,0.4103893746662788,0.5375431289167973,0.45508995328229884,control
NA15HA29,1.0063430966328983,0.7751693817949075,0.21653131289999916,0.832703754003127,0.5655745125283079,0.7233953239886026,1.0857402814656945,0.9538087846435359,0.9387051859632407,0.7233953239886026,0.6637066928736333,0.35458889654728404,0.10110430268103131,0.42772337270059857,0.35458889654728404,0.5877440827579161,0.3532063234962236,0.3602515581488567,0.6128654430487173,0.15130525652215016,0.0,0.45508995328229884,0.4103893746662788,0.7233953239886026,0.45508995328229884,0.6722245121283146,0.881170813755021,0.5082275112176778,0.4103893746662788,0.40498038130252834,0.0,0.2526138848998604,0.10033877035854097,0.3043879427061652,0.5068640110886035,0.3569222546955277,0.3532063234962236,0.45751469329189065,-0.10188362978607518,-0.15227511454131942,0.0,0.3701890004923793,0.3532063234962236,0.4605903285073976,0.4205804852476233,0.6674581423143832,0.35458889654728404,0.3646433035734039,sr
PE11JA02,0.9357635130206872,0.0,0.15365768759238013,0.30281483874097925,0.45508995328229884,0.9387051859632405,0.8403579676577767,0.5109818132626419,1.1787600148584474,0.6637066928736333,0.561694631188429,0.4071232085366465,0.3067844381781056,0.4781148574558428,0.2526138848998604,0.5375431289167973,0.4871516441615532,-0.05071281792578733,0.30281483874097925,0.3043879427061652,0.7891871557974884,0.7384743378717014,0.05071281792578705,0.05020095384111884,0.1513052565221503,0.4039191414220107,0.5068640110886036,0.45508995328229884,0.4071232085366465,0.5209192556061643,0.2014430730395724,0.05039148475524412,0.3569222546955277,0.6674581423143832,0.3020355116359352,0.0,0.0,0.2516440268806911,0.20619199958174247,0.2989336835119799,0.6880828531164571,0.8026264329513989,0.7171738128443843,0.5616946311884291,0.4556931992283155,0.3569222546955277,0.4277233727005989,1.1241673155927814,sr
PE17ER18,0.8852380659924893,-0.10033877035854097,0.3602515581488567,0.45751469329189076,0.7706409328151355,0.5593983230779661,0.6128654430487173,0.7717665121100504,0.20247606838243842,0.7171738128443843,0.8252336320808016,0.47078143908874215,0.25261388489986053,0.1505397241996598,0.45508995328229884,0.1507302551137852,0.7297588843365341,0.7171738128443843,0.45751469329189065,0.30281483874097925,0.4103893746662788,0.4039191414220107,0.6722245121283146,0.319476182566592,0.45569319922831536,0.4039191414220107,0.6674581423143832,0.0,0.4205804852476233,0.2542501261887431,0.15365768759238,0.2542501261887431,0.4205804852476233,0.4605903285073976,0.3569222546955277,0.20404917234762426,0.3067844381781056,0.05177405780630481,0.05020095384111884,0.561694631188429,0.559398323077966,0.5593983230779661,0.616287330454095,0.8508639149769429,0.8921320254640814,0.6722245121283146,0.21236818903208457,0.9320825938733144,sr
SI06EL30,1.2632167614587966,0.9827954117991016,0.45751469329189076,0.8314901552769515,1.1917417134258081,1.373746642398682,1.351659840201841,1.2334842875936485,1.3178094607244626,1.286018599583011,0.9446663374534439,0.3770105547748116,0.6162873304540952,0.15130525652215016,0.1513052565221503,0.0,0.0,0.15365768759238,0.3569222546955277,-0.2526138848998604,0.0,0.0,0.5109818132626418,-0.05020095384111884,0.10110430268103145,0.0,0.0,0.0,0.3569222546955277,0.05013781651742212,-0.05020095384111884,0.05459269926566618,-0.10059243859636297,-0.10110430268103145,0.05117081186028813,0.0,-0.05020095384111884,-0.05013781651742212,0.0,0.4039191414220107,0.10110430268103131,0.05117081186028813,0.1507302551137852,0.25164402688069126,0.437983129377995,-0.05177405780630481,0.20093120895490407,0.10294486966659294,sr
SI20AF03,0.9387051859632405,0.16059413122577976,0.0,0.6111723808842708,0.4071232085366465,0.45751469329189065,0.7233953239886026,0.9357635130206872,0.559398323077966,0.8645081960402877,0.5593983230779661,0.7233953239886026,0.0,0.1522751145413196,0.15365768759238013,0.45751469329189065,0.25132269371014815,0.0,0.0,0.3043879427061652,0.25132269371014815,-0.10600143196011358,0.1522751145413196,0.1522751145413196,0.0,0.3043879427061652,0.3569222546955277,0.10033877035854097,0.10110430268103145,0.0,0.4605903285073976,-0.05071281792578733,0.25261388489986053,0.0,0.11052988093988547,0.40498038130252817,0.0,0.05039148475524412,-0.05020095384111884,-0.2061919995817426,0.45569319922831536,0.25658348433698674,0.20144307303957226,0.20093120895490407,0.0,0.0,0.20894630162670652,0.05253431198936248,sr
SI24JA22,1.0063430966328983,0.3043879427061652,-0.051774057806304674,0.45751469329189076,0.6300470822373792,0.7171738128443843,0.561694631188429,0.6378818992753383,0.7192322001206879,0.6674581423143834,0.7171738128443843,0.0,0.35274832956172253,0.10033877035854097,0.05013781651742212,0.0,0.0,0.05039148475524412,0.10110430268103131,0.2009312089549039,0.1513052565221503,0.25132269371014815,0.10033877035854097,-0.10059243859636297,-0.1507302551137852,0.10059243859636297,-0.10033877035854097,0.20093120895490407,0.30281483874097936,-0.15130525652215016,0.5283158112969616,0.20144307303957226,0.15073025511378507,0.15547918165595542,0.10059243859636297,0.0,0.2542501261887431,0.0,0.3043879427061652,0.0,0.31005060430773784,0.3532063234962234,0.42110078061067263,0.4039191414220107,0.6111723808842708,0.5586380688949083,0.47078143908874215,0.0,sr
VI29IL09,1.1661977105723,0.3067844381781056,0.3020355116359355,0.2516440268806911,0.1505397241996598,0.45751469329189076,0.9152210139660749,0.40498038130252817,0.25658348433698674,0.5586380688949083,0.7706409328151355,0.25261388489986053,0.1522751145413196,-0.10033877035854097,-0.1043083697956673,0.0,0.1029448696665928,0.0,0.4556931992283155,0.1513052565221503,0.5082275112176778,0.30281483874097925,0.5283158112969618,0.4605903285073976,0.0,0.25164402688069126,-0.05020095384111884,0.3043879427061652,0.20144307303957226,0.40498038130252834,0.32583974291452333,0.30281483874097925,0.3020355116359352,0.30281483874097925,0.30281483874097936,0.20404917234762426,0.051774057806304674,0.2014430730395724,0.20093120895490407,0.20247606838243828,0.2596591195524937,0.508227511217678,0.5109818132626419,0.3602515581488567,0.15073025511378507,0.2596591195524937,0.3532063234962234,0.41484425741452274,control
