,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,group
EU04EN27,0.6674581423143833,0.1522751145413195,0.30281483874097925,0.5747869186308336,0.4627862012196713,0.4556931992283154,0.4349671053484109,0.4174232906186227,0.5593983230779661,0.4612483836119179,0.5590181959864371,0.050169385179270484,0.1557165886793992,0.05055215134051572,0.20247606838243842,0.3569222546955277,0.05020095384111884,0.30281483874097925,0.0,0.0,0.25164402688069126,0.05117081186028813,0.22875734664594533,0.1505397241996598,0.4044497613622694,0.2019595707110054,0.16088624533852747,0.0,0.1005924385963631,0.0,0.1262116769928675,0.0,0.02506890825871106,0.052089968948269214,0.0,0.0,0.0,0.0,0.0,0.0,0.10033877035854097,0.2554168052628649,0.07690294516464603,0.0,0.02510047692055942,0.25212895589027584,0.20118714099723822,0.1513052565221503,sr
EV08IS06,0.841783834490035,0.5109818132626418,0.2542501261887431,0.39046484809841114,0.5068640110886036,0.31005060430773784,0.6111723808842708,0.6145763867514061,0.6835644597636021,0.7171738128443843,0.7751693817949075,0.25261388489986053,0.30281483874097936,0.0,0.1014939662335533,0.0,0.0,0.0,0.10059243859636297,0.1772944482736421,0.1545684346241677,0.5075457611531408,0.0,0.30242517518845724,0.2516440268806912,0.10046560447745204,0.0,0.0,0.0,0.3142518188181598,0.0,0.05470215082248531,0.10188362978607546,0.20144307303957226,0.0,0.0,0.2320061079563877,0.0,0.25658348433698674,0.10046560447745197,0.10033877035854097,0.25812130194474026,0.21523883737278132,0.15073025511378513,0.05013781651742212,0.052620588888527955,0.35575557562140586,0.4039191414220107,sr
GA27NE14,0.7751693817949075,0.2542501261887431,0.30643272152435863,0.49248943427222325,0.5151830277730638,0.7809296961968222,0.6171885686256222,0.518051141689614,0.559398323077966,0.5209192556061643,0.559398323077966,0.15179018553173484,0.20512058596468344,0.0,0.5082275112176778,0.40498038130252817,0.30242517518845746,0.2019595707110054,0.27814281891233916,0.2534320055443018,0.3020355116359355,0.25132269371014815,0.20247606838243842,0.3602515581488567,0.4859230425102742,0.5068640110886035,0.5586380688949083,0.1506349896567225,0.35366861305450326,0.45905251089964416,0.5209192556061643,0.4414066629914487,0.1505397241996598,0.2032626203650313,0.0,0.10110430268103131,0.20326262036503134,0.0,0.40498038130252834,0.3043879427061652,0.20144307303957226,0.20247606838243837,0.050552151340515654,0.0,0.20512058596468336,0.0,0.20326262036503134,0.10202458617381205,sr
IL13EA29,0.9492375610484899,0.0,0.3028148387409793,0.6674581423143834,0.5109818132626418,0.679046066410747,0.8001510970511558,0.6660488215847025,0.6128654430487173,0.669841327221349,0.7233953239886026,0.10046560447745197,0.5075457611531407,0.0,0.0,0.0,0.2542501261887431,0.5180511416896141,0.7297588843365341,0.5711202094472831,0.5068640110886036,0.0,0.2302951642536988,0.3055861904421354,0.1510177558179676,0.4044497613622694,0.35297732652897296,0.6120189119664939,0.10084837063869714,0.2526138848998604,0.0,0.0,0.0,0.050169385179270484,0.5096046622401598,0.10394253087309452,0.25132269371014815,0.3043879427061652,0.4888227250886728,0.3067844381781056,0.20326262036503134,0.12630694244993027,0.02506890825871106,0.200931208954904,0.20756915060422448,0.15073025511378507,0.05013781651742212,0.6111723808842708,control
IN30LA18,1.3489795003921634,0.3028148387409793,0.30281483874097925,0.669841327221349,0.8072103939391451,1.0707001956220303,1.359805966573913,0.9932978852289068,1.0955907765790363,1.2278744697517545,1.2278744697517543,0.6060426655724845,0.3020355116359352,0.3548352921286251,0.0,0.25965911955249366,0.4126168160404008,0.5351900681703039,0.3820853497854337,0.27814281891233916,0.3067844381781056,0.0,0.3532063234962234,0.0,0.4071232085366465,0.30242517518845746,0.33350007418994115,0.4071232085366465,0.0,0.0,0.10033877035854097,0.0,0.0,-0.05094181489303759,0.0,0.20118714099723808,0.05039148475524412,0.20144307303957232,0.0,0.0,0.2534320055443018,0.20118714099723817,0.050169385179270484,0.0,0.4044497613622694,0.0,0.0,0.5068640110886036,sr
MA03US03,1.5523860452473106,0.7441169750838065,0.4556931992283154,0.7192322001206879,0.8327037540031269,0.8852380659924894,1.0562681866467551,1.1086633383640805,1.0617131761559457,1.355732903387877,1.1682689040579175,0.3532063234962236,0.31686400069237586,0.30360139072357223,0.10241424972633406,0.4566039462601031,0.20274612269359826,0.05215418489783365,0.15063498965672245,0.3020355116359352,0.5024897982519119,0.7026283329804207,0.4071232085366465,0.0,0.3064327215243585,0.4044497613622694,0.40768487798440345,0.0,0.05020095384111884,0.1513052565221502,0.0,-0.050169385179270484,0.0,0.25132269371014815,0.25164402688069126,0.0,0.0,0.0,0.17660316174811175,0.0,0.20118714099723808,0.3084175212429217,0.5636345718583684,0.3084175212429217,0.4103893746662788,0.2542501261887431,0.10110430268103131,0.543476940095935,sr
MA07LA08,1.1061053554018618,0.5075457611531407,0.31005060430773784,0.7946691264243222,0.8196751716829226,0.8365308608304518,0.7397592483162229,0.8196751716829226,0.7782608602772183,0.8622837103766081,0.8252336320808016,0.35458889654728404,0.5711202094472833,0.6111723808842708,0.0,0.0,0.3084175212429217,0.3532063234962236,0.3538976100217537,0.35575557562140586,0.15073025511378513,0.15179018553173484,0.5068640110886035,0.20274612269359832,0.2526138848998604,0.30281483874097936,0.3028148387409793,0.0,0.0,0.15073025511378507,0.10033877035854097,0.0,0.2554168052628649,0.0,0.15803665644086745,0.050169385179270484,0.0,0.3084175212429217,0.22875734664594538,0.07643654117395172,0.0,0.20118714099723817,0.4605903285073976,0.4327396639742888,0.49700782762507834,0.200931208954904,0.30281483874097925,0.15365768759238,sr
MA23IA03,1.21768781176065,0.35575557562140586,0.4859230425102742,0.7182030064825361,0.719232200120688,0.8798263313464677,1.234697196532667,1.163777713521109,0.8252336320808016,0.8302037238936983,0.9416857617083423,0.0,0.0,0.050169385179270484,0.508227511217678,0.3043879427061652,0.5130824205178528,0.49248943427222314,0.5096046622401599,0.1505397241996598,0.0,0.0,0.1513052565221502,0.4039191414220107,0.559398323077966,0.2521289558902759,0.2014430730395724,0.052318965915519614,0.050169385179270484,0.25132269371014815,0.3569222546955277,0.4349671053484109,0.35575557562140586,0.1030959997908713,0.15179018553173484,0.20326262036503134,0.0,0.4071232085366465,0.2542501261887431,0.0,0.0,0.1522751145413195,0.05039148475524419,0.0,0.28278725626415385,0.12827057807988668,0.10202458617381213,0.1522751145413196,sr
MA27IT02,1.14774496147687,0.9152210139660749,0.25132269371014815,0.6120189119664939,0.7182030064825361,0.7695425696194161,1.003557641906303,0.985467428049906,1.0339662236593896,1.0562681866467551,1.0652552061128397,0.6641082439702028,0.7185866324575526,0.5948130043493274,0.2526138848998604,0.25196828930500437,0.2600612426146797,0.2639822451293988,0.0,0.15073025511378513,0.0,0.0,0.0,0.0,0.10362661973113005,0.0,0.28278725626415396,0.2516440268806911,0.0,0.0,0.0,0.3084175212429217,0.15918481049609895,-0.05094181489303773,0.1972697324782586,0.0,0.0,0.0,0.1522751145413196,0.20118714099723808,0.0,0.2542501261887431,0.30242517518845735,0.5655745125283079,0.20170363866867125,0.3067844381781056,0.3624474308611303,0.518051141689614,control
NA15HA29,1.1273533667599183,0.9387051859632407,0.10149396623355345,0.5593983230779661,0.7751693817949075,0.7717665121100505,1.1522361520136786,0.9357635130206872,0.7265771041625684,0.8852380659924896,0.935763513020687,0.3569222546955277,0.1008483706386972,0.30360139072357223,0.4605903285073976,0.7233953239886026,0.5180511416896141,0.4060517949195873,0.5794321461025996,0.35458889654728404,0.0,0.3860906352617195,0.4859230425102742,0.6128654430487173,0.5605464771331976,0.7265771041625684,0.8811708137550209,0.6111723808842708,0.4600590716225786,0.2276859330288862,0.02506890825871106,0.3532063234962235,0.2009312089549039,0.30242517518845735,0.3538976100217538,0.3028148387409793,0.2521289558902759,0.4039191414220107,0.0,0.0,0.02506890825871106,0.200931208954904,0.4039191414220107,0.6646395008550219,0.3084175212429217,0.6250831379290152,0.45569319922831536,0.40875629160146265,sr
PE11JA02,0.9924992899619067,-0.05117081186028813,0.20404917234762426,0.15179018553173484,0.41771237133107303,0.8252336320808016,0.9745936188127324,0.669841327221349,1.1745500562009912,0.7297588843365341,0.5586380688949083,0.339294036238123,0.4605903285073976,0.45751469329189065,0.4154849299569511,0.612018911966494,0.3036013907235723,0.050169385179270484,0.2526138848998604,0.3043879427061652,0.7297588843365341,0.7213137620546453,0.0,0.0,0.0,0.3804206980587692,0.4071232085366465,0.5109818132626418,0.2659221857993383,0.4044497613622695,0.30643272152435863,0.05020095384111884,0.40875629160146265,0.5664074203178562,0.2534320055443018,0.15073025511378507,0.0,0.2516440268806911,0.279309497986461,0.5652592662626247,0.7809296961968223,0.8083715721182212,0.7809296961968223,0.5024897982519119,0.5217494195350127,0.41484425741452274,0.40875629160146265,0.9416857617083423,sr
PE17ER18,0.8798263313464677,0.1515026848275523,0.2542501261887431,0.45751469329189065,0.7501999085758347,0.4678817565103436,0.6145763867514061,0.6188995123283112,0.364643303573404,0.7341166111041177,0.7265771041625684,0.4678817565103436,0.1014939662335533,0.15248147205726514,0.35575557562140586,0.3363412530314077,0.6790460664107467,0.6646395008550219,0.30643272152435863,0.20247606838243828,0.35458889654728404,0.4039191414220107,0.6722245121283146,0.3147633934371649,0.4154849299569511,0.490881626175692,0.6641730968643276,0.3020355116359355,0.36244743086113035,0.2064977369871654,0.15296640106684972,0.3147633934371649,0.41098373297558466,0.5590181959864371,0.33929403623812293,0.3020355116359352,0.25132269371014815,0.05177405780630481,0.15918481049609906,0.6215116942025275,0.5096046622401599,0.49700782762507834,0.5948130043493274,0.850863914976943,0.8141167112850436,0.8264686629325357,0.5541133632094868,0.9538087846435359,sr
SI06EL30,1.352189466891684,0.7272733544535066,0.4148442574145228,0.8586677914164027,1.1745500562009914,1.14774496147687,1.14774496147687,1.3489795003921634,1.2192167681539527,1.2974984312802742,1.0433461901746255,0.3043879427061652,0.559398323077966,0.05094181489303759,0.05029621929818148,0.0,0.0,0.05039148475524412,0.2526138848998604,0.0,0.0,0.0,0.30242517518845735,0.0,0.18691551714914867,0.0,0.0,0.0,0.35297732652897296,0.0,0.0,0.0,-0.05020095384111884,-0.05020095384111884,0.0,0.0,0.0,0.0,-0.02506890825871106,0.2850644641841623,0.0,0.21236818903208457,0.05071281792578705,0.20247606838243828,0.20756915060422448,0.10110430268103131,0.2017036386686712,0.1513052565221502,sr
SI20AF03,1.049235066903126,0.2534320055443018,0.1513052565221502,0.5434769400959351,0.5246175334515629,0.5209192556061643,0.7717665121100504,0.8252336320808016,0.7384743378717012,0.8196751716829226,0.5605464771331976,0.5605464771331976,0.0,0.10046560447745204,0.25164402688069126,0.4049803813025282,0.4044497613622694,0.10059243859636297,0.0,0.3020355116359355,0.2516440268806912,0.1014939662335533,0.17820519530542966,0.15296640106684978,0.10110430268103145,0.3043879427061652,0.47078143908874215,0.15073025511378513,0.10059243859636297,0.051852561924825305,0.40498038130252834,0.1005924385963631,0.10110430268103145,0.10046560447745204,0.30203551163593534,0.3532063234962234,0.0,0.05029621929818148,0.051774057806304674,0.10033877035854097,0.25261388489986053,0.15296640106684986,0.0,0.10110430268103145,0.0,0.10110430268103145,0.10046560447745197,0.10033877035854097,sr
SI24JA22,1.09625486028852,0.25965911955249366,0.05029621929818155,0.45539157625530713,0.6145763867514062,0.8811708137550209,0.9269630999646579,0.773467946952479,0.7341166111041177,0.7712037224625929,0.7244955422286111,0.0,0.2534320055443018,0.050169385179270484,0.0,0.0,0.0,0.0,0.05020095384111884,0.1513052565221502,0.10188362978607546,0.2064977369871654,0.0,0.0,0.0,0.20093120895490407,0.0,0.05177405780630481,0.2534320055443018,0.0,0.4044497613622695,0.3020355116359352,0.10188362978607532,0.10362661973113012,0.0,0.0,0.15150268482755241,0.0,0.4071232085366465,0.1014939662335533,0.3084175212429217,0.3569222546955277,0.364643303573404,0.4103893746662788,0.4553915762553072,0.4556931992283155,0.5209192556061643,0.10046560447745204,sr
VI29IL09,0.9957156713265509,0.1505397241996598,0.26686240233035624,0.25164402688069126,0.21065724532939542,0.5438570671874638,0.7083662356495886,0.4612483836119178,0.2615990602224332,0.5655745125283079,0.7233953239886026,0.3020355116359355,0.387054070957195,0.0,0.0,0.0,0.0,0.10033877035854097,0.5109818132626418,0.17660316174811175,0.5130824205178528,0.4044497613622694,0.5605464771331976,0.5431857661289025,0.10059243859636297,0.20894630162670647,0.050391484755244256,0.30242517518845735,0.20195957071100534,0.3020355116359352,0.2545986846184236,0.3569222546955277,0.35297732652897296,0.35458889654728404,0.10059243859636303,0.1505397241996598,0.10188362978607532,0.20247606838243837,0.1505397241996598,0.2793094979864611,0.2542501261887431,0.35672894082254003,0.5082275112176778,0.4060517949195874,0.4039191414220107,0.3532063234962236,0.30203551163593534,0.3532063234962234,control
